time,symbol,close,high,low,open,volume
2024-10-17,@VX#C,18.7641,19.3,18.7,19.1,45793.0
2024-10-18,@VX#C,18.3002,18.85,18.25,18.75,50531.0
2024-10-21,@VX#C,18.3564,18.85,18.15,18.3,48502.0
2024-10-22,@VX#C,18.2834,18.85,18.15,18.35,48123.0
2024-10-23,@VX#C,19.274,19.8,18.35,18.4,90594.0
2024-10-24,@VX#C,18.9021,19.85,18.75,19.1,69865.0
2024-10-25,@VX#C,19.8968,19.95,18.45,18.9,84650.0
2024-10-28,@VX#C,18.7978,19.55,18.55,19.55,81087.0
2024-10-29,@VX#C,18.7575,19.1,18.45,18.75,49608.0
2024-10-30,@VX#C,19.3182,19.4,18.55,18.7,60928.0
2024-10-31,@VX#C,20.9579,21.05,19.3,19.3,134305.0
2024-11-01,@VX#C,20.488,20.95,19.75,20.9,95186.0
2024-11-04,@VX#C,19.5077,20.45,19.4,20.3,86770.0
2024-11-05,@VX#C,18.3442,19.6,18.2,19.45,93049.0
2024-11-06,@VX#C,16.246,18.4,15.9,18.25,165904.0
2024-11-07,@VX#C,15.6411,16.3,15.5,16.2,83673.0
2024-11-08,@VX#C,15.4969,15.9,15.4,15.65,80298.0
2024-11-11,@VX#C,15.4861,15.55,15.2,15.5,66459.0
2024-11-12,@VX#C,15.2572,15.75,15.25,15.4,74009.0
2024-11-13,@VX#C,14.544,15.65,14.45,15.3,72528.0
2024-11-14,@VX#C,14.64,14.8,14.25,14.5,58315.0
2024-11-15,@VX#C,16.3884,17.6,14.65,14.65,137793.0
2024-11-18,@VX#C,15.6117,16.8,15.35,16.25,74375.0
2024-11-19,@VX#C,16.4181,17.6,15.3,15.7,73876.0
2024-11-20,@VX#C,16.9522,17.6,15.95,16.35,129974.0
2024-11-21,@VX#C,16.7716,17.5,16.35,16.7,83387.0
2024-11-22,@VX#C,16.0654,17.15,16.0,16.85,63733.0
2024-11-25,@VX#C,15.4492,16.3,15.35,15.9,73315.0
2024-11-26,@VX#C,15.2541,15.85,15.1,15.4,65378.0
2024-11-27,@VX#C,15.169,15.75,15.15,15.25,60571.0
2024-11-29,@VX#C,14.8517,15.2,14.8,15.2,38665.0
2024-12-02,@VX#C,14.7128,14.95,14.65,14.85,52544.0
2024-12-03,@VX#C,14.5309,15.05,14.45,14.7,58040.0
2024-12-04,@VX#C,14.6572,14.7,14.2,14.55,46708.0
2024-12-05,@VX#C,14.6032,14.85,14.5,14.7,58227.0
2024-12-06,@VX#C,14.2855,14.75,14.2,14.55,69124.0
2024-12-09,@VX#C,14.7355,14.9,14.2,14.2,72915.0
2024-12-10,@VX#C,14.6523,14.8,14.4,14.75,57848.0
2024-12-11,@VX#C,14.2842,14.75,14.15,14.55,43290.0
2024-12-12,@VX#C,14.4062,14.65,14.1,14.3,67293.0
2024-12-13,@VX#C,14.519,14.8,14.1,14.55,61173.0
2024-12-16,@VX#C,14.6997,14.75,14.4,14.6,51850.0
2024-12-17,@VX#C,15.7483,15.95,14.65,14.75,82998.0
2024-12-18,@VX#C,19.762,20.65,16.6,17.0,190746.0
2024-12-19,@VX#C,21.7113,21.8,18.55,19.95,260150.0
2024-12-20,@VX#C,18.2606,22.8,18.05,21.4,187990.0
2024-12-23,@VX#C,17.0257,18.6,16.9,18.2,122754.0
2024-12-24,@VX#C,15.9878,17.05,15.9,17.0,71787.0
2024-12-26,@VX#C,16.0329,16.75,15.95,16.05,62503.0
2024-12-27,@VX#C,16.9415,17.9,16.05,16.1,125487.0
2024-12-30,@VX#C,17.3868,18.6,16.75,16.8,94993.0
2024-12-31,@VX#C,17.5177,17.7,16.9,17.4,61825.0
2025-01-02,@VX#C,17.9098,18.85,17.05,17.5,90898.0
2025-01-03,@VX#C,16.6858,17.9,16.65,17.85,70490.0
2025-01-06,@VX#C,16.5686,17.0,16.25,16.8,84665.0
2025-01-07,@VX#C,17.8805,18.2,16.35,16.55,94358.0
2025-01-08,@VX#C,17.7197,18.8,17.5,17.85,114015.0
2025-01-09,@VX#C,17.9667,18.25,17.7,17.8,3568.0
2025-01-10,@VX#C,19.0119,19.65,17.9,18.05,108690.0
2025-01-13,@VX#C,18.5959,20.2,18.4,19.15,82157.0
2025-01-14,@VX#C,18.2081,18.9,17.65,18.45,67167.0
2025-01-15,@VX#C,16.101,18.25,16.05,18.15,97598.0
2025-01-16,@VX#C,16.189,16.5,15.85,16.15,69270.0
2025-01-17,@VX#C,16.1792,16.4,15.75,16.3,53957.0
2025-01-20,@VX#C,16.0,16.9,15.85,16.25,6168.0
2025-01-21,@VX#C,16.5367,18.1944,16.3444,17.5444,85533.0
2025-01-22,@VX#C,16.7432,16.85,16.4,16.5,81892.0
2025-01-23,@VX#C,16.4733,16.9,16.35,16.7,65960.0
2025-01-24,@VX#C,16.382,16.55,16.25,16.5,53590.0
2025-01-27,@VX#C,17.6133,20.15,16.6,16.6,217710.0
2025-01-28,@VX#C,16.939,17.95,16.8,17.5,83250.0
2025-01-29,@VX#C,16.8431,17.6,16.75,17.0,76189.0
2025-01-30,@VX#C,16.7092,17.0,16.55,16.85,76483.0
2025-01-31,@VX#C,17.3586,17.65,16.4,16.8,91023.0
2025-02-03,@VX#C,17.9108,19.85,17.15,18.55,159187.0
2025-02-04,@VX#C,17.2011,18.95,16.9,17.3,78164.0
2025-02-05,@VX#C,16.7703,17.9,16.7,17.5,70360.0
2025-02-06,@VX#C,16.5795,17.0,16.55,16.7,64733.0
2025-02-07,@VX#C,17.3458,17.4,16.35,16.65,98920.0
2025-02-10,@VX#C,16.7021,17.75,16.65,17.55,64652.0
2025-02-11,@VX#C,16.7694,17.0,16.55,16.75,55026.0
2025-02-12,@VX#C,16.8012,17.5,16.6,16.75,89814.0
2025-02-13,@VX#C,16.1349,17.1,16.1,16.7,64835.0
2025-02-14,@VX#C,16.0117,16.3,15.95,16.1,58822.0
2025-02-18,@VX#C,15.6602,16.45,15.5,16.05,68353.0
2025-02-19,@VX#C,16.9066,17.35,16.9,17.1,71995.0
2025-02-20,@VX#C,17.0326,17.35,16.8,16.95,88723.0
2025-02-21,@VX#C,18.3007,18.45,16.95,16.95,162044.0
2025-02-24,@VX#C,18.4302,18.85,17.65,18.1,152793.0
2025-02-25,@VX#C,18.4836,19.4,18.05,18.35,159905.0
2025-02-26,@VX#C,18.1337,18.75,17.6,18.35,117942.0
2025-02-27,@VX#C,19.3063,19.35,17.65,17.8,153548.0
2025-02-28,@VX#C,18.8291,20.0,18.7,19.25,163049.0
2025-03-03,@VX#C,20.6577,21.25,18.4,18.7,136137.0
2025-03-04,@VX#C,21.2409,23.0,20.05,20.5,216765.0
2025-03-05,@VX#C,20.1269,21.75,20.05,20.7,142941.0
2025-03-06,@VX#C,22.8281,22.95,20.2,20.3,168299.0
2025-03-07,@VX#C,21.6254,23.6,21.55,22.4,152125.0
2025-03-10,@VX#C,24.9344,25.45,21.8,21.8,163048.0
2025-03-11,@VX#C,24.6115,26.65,24.0,24.8,163233.0
2025-03-12,@VX#C,23.0749,24.9,22.8,24.3,113396.0
2025-03-13,@VX#C,24.4101,25.05,22.7,23.15,85897.0
2025-03-14,@VX#C,21.5211,24.25,21.4,24.25,95583.0
2025-03-17,@VX#C,20.8352,22.5,20.4,21.65,83638.0
2025-03-18,@VX#C,20.4806,20.8,19.6,19.9,104982.0
2025-03-19,@VX#C,19.7513,20.75,19.25,20.5,87627.0
2025-03-20,@VX#C,19.4005,20.25,19.2,19.7,90710.0
2025-03-21,@VX#C,19.4179,20.1,19.15,19.35,83945.0
2025-03-24,@VX#C,18.0635,19.2,18.0,19.2,105573.0
2025-03-25,@VX#C,18.2072,18.35,17.9,18.15,63459.0
2025-03-26,@VX#C,18.8445,19.3,17.95,18.15,88685.0
2025-03-27,@VX#C,18.9763,19.55,18.65,19.1,69377.0
2025-03-28,@VX#C,20.9817,21.3,19.0,19.0,118094.0
2025-03-31,@VX#C,20.8435,22.65,20.6,21.4,129283.0
2025-04-01,@VX#C,20.8794,22.05,20.5,21.05,80201.0
2025-04-02,@VX#C,20.1562,22.15,19.35,20.9,98641.0
2025-04-03,@VX#C,26.3753,26.55,22.1,22.15,240100.0
2025-04-04,@VX#C,32.4976,33.35,25.75,26.4,242501.0
2025-04-07,@VX#C,33.1708,40.15,26.95,35.0,214345.0
2025-04-08,@VX#C,39.1728,41.5,29.3,32.8,165989.0
2025-04-09,@VX#C,28.6489,44.0,26.8,39.1,164322.0
2025-04-10,@VX#C,35.8622,40.6,27.8,28.4,144258.0
2025-04-11,@VX#C,34.6376,38.85,33.85,35.25,83069.0
2025-04-14,@VX#C,29.8594,33.8,28.65,33.8,83887.0
2025-04-15,@VX#C,25.4674,26.9149,23.7149,25.6649,55826.0
2025-04-16,@VX#C,27.6258,28.15,25.55,25.75,95528.0
2025-04-17,@VX#C,26.7284,27.5,26.3,27.2,69137.0
2025-04-21,@VX#C,28.4469,29.1,26.65,27.05,70901.0
2025-04-22,@VX#C,26.5397,28.5,26.35,28.25,83077.0
2025-04-23,@VX#C,25.4379,26.4,24.65,26.2,89706.0
2025-04-24,@VX#C,24.5677,26.15,24.3,25.3,62094.0
2025-04-25,@VX#C,23.4981,25.1,23.4,24.3,61277.0
2025-04-28,@VX#C,23.682,24.65,23.15,23.4,51769.0
2025-04-29,@VX#C,23.3847,24.25,23.2,23.8,52288.0
2025-04-30,@VX#C,24.0109,25.65,23.35,23.4,86969.0
2025-05-01,@VX#C,23.5699,24.05,23.15,23.8,52992.0
2025-05-02,@VX#C,22.4818,23.95,22.45,23.65,58443.0
2025-05-05,@VX#C,23.1838,23.3,22.5,22.55,44084.0
2025-05-06,@VX#C,24.1076,24.5,23.15,23.25,45494.0
2025-05-07,@VX#C,23.3234,24.4,23.2,24.4,51837.0
2025-05-08,@VX#C,22.2923,23.55,21.95,23.5,62817.0
2025-05-09,@VX#C,22.0058,22.55,21.7,22.3,45171.0
2025-05-12,@VX#C,18.571,21.65,18.5,21.65,92209.0
2025-05-13,@VX#C,18.4379,19.05,17.85,18.6,54604.0
2025-05-14,@VX#C,18.7805,18.95,18.3,18.6,43303.0
2025-05-15,@VX#C,18.2334,19.25,18.2,18.85,43580.0
2025-05-16,@VX#C,17.9271,18.4,17.8,18.25,40921.0
2025-05-19,@VX#C,18.2044,19.45,18.05,18.85,38299.0
2025-05-20,@VX#C,19.4966,20.4923,19.4423,19.6923,42164.0
2025-05-21,@VX#C,20.7904,21.1,19.4,19.45,100268.0
2025-05-22,@VX#C,20.6395,21.45,20.25,20.95,83548.0
2025-05-23,@VX#C,22.0425,22.6,20.4,20.5,91878.0
2025-05-27,@VX#C,19.7008,22.0,19.55,21.95,64870.0
2025-05-28,@VX#C,19.92,20.15,19.55,19.65,52716.0
2025-05-29,@VX#C,19.9594,20.3,19.0,19.65,47642.0
2025-05-30,@VX#C,20.0219,20.9,19.8,20.1,61597.0
2025-06-02,@VX#C,19.7059,20.85,19.65,20.25,49507.0
2025-06-03,@VX#C,19.204,20.05,19.15,19.7,49063.0
2025-06-04,@VX#C,19.1474,19.4,19.05,19.25,46056.0
2025-06-05,@VX#C,19.5782,19.85,18.55,19.25,72947.0
2025-06-06,@VX#C,18.5314,19.9,18.45,19.9,55866.0
2025-06-09,@VX#C,18.3048,18.85,18.15,18.6,44129.0
2025-06-10,@VX#C,18.1408,18.6,18.0,18.35,45300.0
2025-06-11,@VX#C,18.3462,18.8,17.4,18.2,78805.0
2025-06-12,@VX#C,18.7455,19.25,18.35,18.4,68819.0
2025-06-13,@VX#C,21.2716,22.8,18.7,18.7,127759.0
2025-06-16,@VX#C,19.1942,21.75,18.8,21.6,63249.0
2025-06-17,@VX#C,21.4052,22.2117,19.4117,19.5117,61262.0
2025-06-18,@VX#C,20.8053,21.7,20.4,21.55,97497.0
2025-06-20,@VX#C,21.1254,22.05,20.5,20.85,74266.0
2025-06-23,@VX#C,20.7581,22.45,20.65,22.0,86518.0
2025-06-24,@VX#C,19.2484,20.65,19.2,20.6,87909.0
2025-06-25,@VX#C,19.0176,19.35,18.95,19.3,55312.0
2025-06-26,@VX#C,18.9112,19.15,18.75,19.05,52478.0
2025-06-27,@VX#C,18.8523,19.35,18.6,18.9,56383.0
2025-06-30,@VX#C,18.7125,18.95,18.5,18.85,51753.0
2025-07-01,@VX#C,18.6524,19.05,18.5,18.75,61242.0
2025-07-02,@VX#C,18.5591,18.9,18.4,18.75,54772.0
2025-07-03,@VX#C,18.3205,18.55,18.0,18.55,49741.0
2025-07-07,@VX#C,18.729,19.15,18.35,18.35,67920.0
2025-07-08,@VX#C,18.0173,18.9,17.9,18.8,66753.0
2025-07-09,@VX#C,17.0818,18.0,17.05,17.9,81004.0
2025-07-10,@VX#C,16.8712,17.35,16.8,17.15,49058.0
2025-07-11,@VX#C,17.1231,17.75,16.75,16.85,60115.0
2025-07-14,@VX#C,17.3381,17.8,17.15,17.5,50397.0
2025-07-15,@VX#C,19.3911,19.8556,19.0556,19.6556,61610.0
2025-07-16,@VX#C,19.5255,20.45,19.2,19.55,107198.0
2025-07-17,@VX#C,19.4451,19.55,19.2,19.5,47853.0
2025-07-18,@VX#C,19.141,19.4,19.05,19.3,45127.0
2025-07-21,@VX#C,19.0016,19.1,18.6,19.05,54726.0
2025-07-22,@VX#C,18.8975,19.45,18.85,18.95,53228.0
2025-07-23,@VX#C,18.0956,18.95,17.95,18.95,75195.0
2025-07-24,@VX#C,18.0782,18.15,17.8,17.95,64904.0
2025-07-25,@VX#C,17.8844,18.25,17.85,18.0,43879.0
2025-07-28,@VX#C,17.3948,17.8,17.0,17.8,61545.0
2025-07-29,@VX#C,17.8434,17.95,17.05,17.3,72231.0
2025-07-30,@VX#C,17.9038,18.3,17.5,17.95,84552.0
2025-07-31,@VX#C,17.9566,18.2,17.2,17.45,89844.0
2025-08-01,@VX#C,19.8518,20.45,18.0,18.05,194496.0
2025-08-04,@VX#C,18.1045,20.1,17.9,19.75,98781.0
2025-08-05,@VX#C,18.3111,19.0,17.7,17.95,81154.0
2025-08-06,@VX#C,17.6048,18.45,17.6,18.4,67528.0
2025-08-07,@VX#C,17.7978,18.2,17.25,17.85,70073.0
2025-08-08,@VX#C,16.868,17.75,16.75,17.65,71914.0
2025-08-11,@VX#C,16.9014,17.05,16.6,16.7,67119.0
2025-08-12,@VX#C,15.8937,17.1,15.85,16.95,72974.0
2025-08-13,@VX#C,15.6455,16.0,15.5,15.9,65905.0
2025-08-14,@VX#C,15.7256,16.1,15.5,15.7,59755.0
2025-08-15,@VX#C,15.7742,15.95,15.5,15.8,57854.0
2025-08-18,@VX#C,15.3206,15.95,15.3,15.85,62734.0
2025-08-19,@VX#C,18.3931,18.6193,17.8193,18.1693,62692.0
2025-08-20,@VX#C,18.3008,19.0,18.2,18.35,95414.0
2025-08-21,@VX#C,18.6088,18.85,18.1,18.25,70699.0
2025-08-22,@VX#C,16.9975,18.85,16.95,18.6,106391.0
2025-08-25,@VX#C,17.0172,17.35,16.9,16.95,61757.0
2025-08-26,@VX#C,16.8867,17.45,16.8,17.05,59633.0
2025-08-27,@VX#C,16.9045,17.25,16.8,16.85,54703.0
2025-08-28,@VX#C,16.6525,17.1,16.6,16.95,56213.0
2025-08-29,@VX#C,17.149,17.35,16.55,16.8,91310.0
2025-09-02,@VX#C,17.7246,18.7,16.7,17.1,138126.0
2025-09-03,@VX#C,17.1889,17.7,17.1,17.5,78330.0
2025-09-04,@VX#C,16.5962,17.15,16.5,17.15,78293.0
2025-09-05,@VX#C,16.7106,17.35,16.1,16.55,114476.0
2025-09-08,@VX#C,16.3618,16.8,16.3,16.75,69153.0
2025-09-09,@VX#C,16.2916,16.75,16.2,16.35,68320.0
2025-09-10,@VX#C,16.1314,16.4,15.85,16.3,65943.0
