time,symbol,close,high,low,open,volume
2021-03-25,@YM#C,32394.0,32462.0,31844.0,32231.0,254556.0
2021-03-26,@YM#C,32847.0,32877.0,32389.0,32447.0,188389.0
2021-03-29,@YM#C,32925.0,33027.0,32639.0,32844.0,195237.0
2021-03-30,@YM#C,32818.0,33022.0,32752.0,32956.0,166336.0
2021-03-31,@YM#C,32791.0,32938.0,32759.0,32831.0,140701.0
2021-04-01,@YM#C,32930.0,32953.0,32735.0,32805.0,139328.0
2021-04-02,@YM#C,32930.0,33157.0,32913.0,32924.0,15734.0
2021-04-05,@YM#C,33308.0,33397.0,33050.0,33129.0,120599.0
2021-04-06,@YM#C,33208.0,33347.0,33159.0,33310.0,136526.0
2021-04-07,@YM#C,33221.0,33300.0,33126.0,33226.0,129135.0
2021-04-08,@YM#C,33283.0,33357.0,33120.0,33237.0,122888.0
2021-04-09,@YM#C,33575.0,33587.0,33264.0,33344.0,131737.0
2021-04-12,@YM#C,33524.0,33579.0,33443.0,33553.0,127100.0
2021-04-13,@YM#C,33463.0,33605.0,33324.0,33540.0,159142.0
2021-04-14,@YM#C,33517.0,33693.0,33412.0,33468.0,169919.0
2021-04-15,@YM#C,33816.0,33855.0,33545.0,33554.0,140823.0
2021-04-16,@YM#C,33974.0,34037.0,33773.0,33833.0,123262.0
2021-04-19,@YM#C,33851.0,33941.0,33753.0,33908.0,151906.0
2021-04-20,@YM#C,33596.0,33959.0,33465.0,33889.0,168388.0
2021-04-21,@YM#C,33909.0,33933.0,33518.0,33585.0,145322.0
2021-04-22,@YM#C,33602.0,33932.0,33498.0,33879.0,181670.0
2021-04-23,@YM#C,33834.0,33949.0,33501.0,33608.0,137997.0
2021-04-26,@YM#C,33770.0,33938.0,33725.0,33847.0,99767.0
2021-04-27,@YM#C,33776.0,33866.0,33657.0,33782.0,105771.0
2021-04-28,@YM#C,33617.0,33761.0,33583.0,33708.0,111004.0
2021-04-29,@YM#C,33844.0,33872.0,33521.0,33609.0,156887.0
2021-04-30,@YM#C,33660.0,33834.0,33571.0,33808.0,149370.0
2021-05-03,@YM#C,33901.0,34009.0,33716.0,33721.0,126286.0
2021-05-04,@YM#C,33913.0,33940.0,33547.0,33884.0,209871.0
2021-05-05,@YM#C,34011.0,34112.0,33819.0,33909.0,155840.0
2021-05-06,@YM#C,34335.0,34351.0,33967.0,34018.0,171769.0
2021-05-07,@YM#C,34579.0,34621.0,34259.0,34342.0,167978.0
2021-05-10,@YM#C,34561.0,34893.0,34504.0,34615.0,188758.0
2021-05-11,@YM#C,34076.0,34625.0,33876.0,34540.0,312297.0
2021-05-12,@YM#C,33401.0,34120.0,33354.0,34036.0,270377.0
2021-05-13,@YM#C,33831.0,33986.0,33093.0,33368.0,262419.0
2021-05-14,@YM#C,34211.0,34275.0,33815.0,33861.0,164599.0
2021-05-17,@YM#C,34149.0,34267.0,33986.0,34213.0,151437.0
2021-05-18,@YM#C,33889.0,34316.0,33800.0,34188.0,130449.0
2021-05-19,@YM#C,33724.0,33891.0,33295.0,33792.0,244203.0
2021-05-20,@YM#C,33921.0,34080.0,33478.0,33674.0,160628.0
2021-05-21,@YM#C,34046.0,34265.0,33910.0,33921.0,139425.0
2021-05-24,@YM#C,34245.0,34320.0,33994.0,34043.0,102697.0
2021-05-25,@YM#C,34164.0,34376.0,34117.0,34290.0,115173.0
2021-05-26,@YM#C,34173.0,34310.0,34120.0,34182.0,105514.0
2021-05-27,@YM#C,34330.0,34470.0,34063.0,34188.0,142115.0
2021-05-28,@YM#C,34406.0,34532.0,34388.0,34449.0,111041.0
2021-06-01,@YM#C,34443.0,34720.0,34301.0,34463.0,154685.0
2021-06-02,@YM#C,34483.0,34587.0,34377.0,34454.0,109757.0
2021-06-03,@YM#C,34460.0,34548.0,34203.0,34488.0,152934.0
2021-06-04,@YM#C,34635.0,34648.0,34365.0,34468.0,116011.0
2021-06-07,@YM#C,34509.0,34718.0,34451.0,34653.0,117598.0
2021-06-08,@YM#C,34479.0,34544.0,34322.0,34516.0,134833.0
2021-06-09,@YM#C,34330.0,34540.0,34318.0,34479.0,117432.0
2021-06-10,@YM#C,34354.0,34625.0,34279.0,34374.0,19880.0
2021-06-11,@YM#C,34357.0,34508.0,34208.0,34355.0,120724.0
2021-06-14,@YM#C,34275.0,34453.0,34095.0,34348.0,145204.0
2021-06-15,@YM#C,34177.0,34368.0,34083.0,34258.0,149344.0
2021-06-16,@YM#C,33905.0,34209.0,33786.0,34183.0,174836.0
2021-06-17,@YM#C,33693.0,33970.0,33498.0,33835.0,202098.0
2021-06-18,@YM#C,33155.0,33755.0,33071.0,33710.0,226091.0
2021-06-21,@YM#C,33761.0,33808.0,32902.0,33072.0,203032.0
2021-06-22,@YM#C,33835.0,33926.0,33627.0,33812.0,132462.0
2021-06-23,@YM#C,33759.0,33962.0,33752.0,33864.0,111673.0
2021-06-24,@YM#C,34082.0,34177.0,33773.0,33792.0,122505.0
2021-06-25,@YM#C,34333.0,34386.0,34133.0,34193.0,108975.0
2021-06-28,@YM#C,34164.0,34411.0,34067.0,34398.0,120048.0
2021-06-29,@YM#C,34170.0,34363.0,34112.0,34188.0,101887.0
2021-06-30,@YM#C,34399.0,34450.0,34006.0,34185.0,132388.0
2021-07-01,@YM#C,34514.0,34551.0,34377.0,34448.0,110332.0
2021-07-02,@YM#C,34677.0,34714.0,34491.0,34510.0,102663.0
2021-07-06,@YM#C,34460.0,34755.0,34241.0,34676.0,183144.0
2021-07-07,@YM#C,34568.0,34595.0,34321.0,34394.0,136380.0
2021-07-08,@YM#C,34294.0,34592.0,34004.0,34583.0,225077.0
2021-07-09,@YM#C,34751.0,34784.0,34140.0,34290.0,156203.0
2021-07-12,@YM#C,34875.0,34904.0,34548.0,34765.0,135590.0
2021-07-13,@YM#C,34776.0,34915.0,34747.0,34890.0,129206.0
2021-07-14,@YM#C,34816.0,34946.0,34667.0,34779.0,127620.0
2021-07-15,@YM#C,34864.0,34878.0,34593.0,34798.0,165523.0
2021-07-16,@YM#C,34564.0,34975.0,34524.0,34838.0,162512.0
2021-07-19,@YM#C,33839.0,34579.0,33623.0,34555.0,293528.0
2021-07-20,@YM#C,34400.0,34502.0,33843.0,33918.0,222415.0
2021-07-21,@YM#C,34689.0,34739.0,34361.0,34427.0,136891.0
2021-07-22,@YM#C,34709.0,34789.0,34557.0,34733.0,117275.0
2021-07-23,@YM#C,34951.0,34993.0,34739.0,34768.0,133043.0
2021-07-26,@YM#C,35034.0,35072.0,34652.0,34944.0,125683.0
2021-07-27,@YM#C,34953.0,35040.0,34762.0,35039.0,167090.0
2021-07-28,@YM#C,34834.0,35018.0,34764.0,34844.0,146913.0
2021-07-29,@YM#C,34974.0,35061.0,34774.0,34867.0,113206.0
2021-07-30,@YM#C,34832.0,34997.0,34756.0,34978.0,151872.0
2021-08-02,@YM#C,34721.0,35082.0,34694.0,34872.0,145770.0
2021-08-03,@YM#C,34998.0,35009.0,34602.0,34765.0,161421.0
2021-08-04,@YM#C,34690.0,35000.0,34674.0,34960.0,145613.0
2021-08-05,@YM#C,34943.0,34949.0,34667.0,34716.0,104940.0
2021-08-06,@YM#C,35091.0,35137.0,34883.0,34922.0,111981.0
2021-08-09,@YM#C,34998.0,35105.0,34940.0,35100.0,101439.0
2021-08-10,@YM#C,35155.0,35176.0,34924.0,35016.0,109816.0
2021-08-11,@YM#C,35372.0,35394.0,35106.0,35164.0,118032.0
2021-08-12,@YM#C,35402.0,35438.0,35255.0,35381.0,109900.0
2021-08-13,@YM#C,35420.0,35519.0,35381.0,35429.0,90588.0
2021-08-16,@YM#C,35534.0,35547.0,35146.0,35383.0,151693.0
2021-08-17,@YM#C,35259.0,35516.0,35034.0,35508.0,200917.0
2021-08-18,@YM#C,34887.0,35286.0,34790.0,35212.0,166031.0
2021-08-19,@YM#C,34818.0,34934.0,34494.0,34860.0,258172.0
2021-08-20,@YM#C,35058.0,35120.0,34569.0,34847.0,161422.0
2021-08-23,@YM#C,35281.0,35373.0,35016.0,35031.0,120429.0
2021-08-24,@YM#C,35314.0,35403.0,35293.0,35328.0,94288.0
2021-08-25,@YM#C,35360.0,35445.0,35229.0,35326.0,109223.0
2021-08-26,@YM#C,35160.0,35441.0,35146.0,35384.0,144173.0
2021-08-27,@YM#C,35403.0,35428.0,35114.0,35182.0,113732.0
2021-08-30,@YM#C,35352.0,35464.0,35329.0,35418.0,109477.0
2021-08-31,@YM#C,35340.0,35492.0,35258.0,35395.0,141519.0
2021-09-01,@YM#C,35290.0,35494.0,35269.0,35382.0,138543.0
2021-09-02,@YM#C,35424.0,35463.0,35219.0,35295.0,128782.0
2021-09-03,@YM#C,35353.0,35504.0,35248.0,35425.0,144762.0
2021-09-07,@YM#C,34975.0,35360.0,34922.0,35236.0,198672.0
2021-09-08,@YM#C,34896.0,35045.0,34769.0,34951.0,189641.0
2021-09-09,@YM#C,34753.0,35076.0,34664.0,34883.0,19672.0
2021-09-10,@YM#C,34491.0,34997.0,34481.0,34751.0,147228.0
2021-09-13,@YM#C,34754.0,34821.0,34482.0,34530.0,222579.0
2021-09-14,@YM#C,34464.0,34907.0,34386.0,34789.0,204501.0
2021-09-15,@YM#C,34701.0,34764.0,34379.0,34482.0,188373.0
2021-09-16,@YM#C,34626.0,34826.0,34414.0,34733.0,168763.0
2021-09-17,@YM#C,34462.0,34710.0,34354.0,34610.0,186984.0
2021-09-20,@YM#C,33839.0,34413.0,33478.0,34400.0,310800.0
2021-09-21,@YM#C,33798.0,34236.0,33712.0,33806.0,237057.0
2021-09-22,@YM#C,34129.0,34319.0,33638.0,33761.0,217014.0
2021-09-23,@YM#C,34644.0,34749.0,34148.0,34153.0,189406.0
2021-09-24,@YM#C,34674.0,34734.0,34459.0,34650.0,151185.0
2021-09-27,@YM#C,34743.0,34934.0,34652.0,34696.0,147057.0
2021-09-28,@YM#C,34175.0,34852.0,34121.0,34733.0,277934.0
2021-09-29,@YM#C,34265.0,34451.0,34168.0,34239.0,212633.0
2021-09-30,@YM#C,33722.0,34554.0,33688.0,34322.0,236686.0
2021-10-01,@YM#C,34167.0,34354.0,33383.0,33752.0,221715.0
2021-10-04,@YM#C,33870.0,34293.0,33681.0,34230.0,240260.0
2021-10-05,@YM#C,34183.0,34364.0,33684.0,33890.0,194338.0
2021-10-06,@YM#C,34291.0,34326.0,33718.0,34208.0,260685.0
2021-10-07,@YM#C,34638.0,34854.0,34300.0,34300.0,163048.0
2021-10-08,@YM#C,34626.0,34750.0,34532.0,34641.0,160330.0
2021-10-11,@YM#C,34376.0,34829.0,34323.0,34614.0,179540.0
2021-10-12,@YM#C,34260.0,34486.0,34125.0,34356.0,197787.0
2021-10-13,@YM#C,34257.0,34343.0,33984.0,34190.0,200885.0
2021-10-14,@YM#C,34784.0,34853.0,34248.0,34248.0,165304.0
2021-10-15,@YM#C,35171.0,35198.0,34787.0,34830.0,155286.0
2021-10-18,@YM#C,35133.0,35227.0,34906.0,35210.0,137825.0
2021-10-19,@YM#C,35323.0,35365.0,35067.0,35121.0,128838.0
2021-10-20,@YM#C,35477.0,35541.0,35272.0,35355.0,122202.0
2021-10-21,@YM#C,35480.0,35536.0,35308.0,35448.0,131281.0
2021-10-22,@YM#C,35557.0,35645.0,35412.0,35476.0,175484.0
2021-10-25,@YM#C,35620.0,35670.0,35451.0,35499.0,138321.0
2021-10-26,@YM#C,35644.0,35777.0,35618.0,35641.0,177876.0
2021-10-27,@YM#C,35389.0,35715.0,35383.0,35646.0,185252.0
2021-10-28,@YM#C,35613.0,35681.0,35388.0,35423.0,156534.0
2021-10-29,@YM#C,35704.0,35746.0,35486.0,35636.0,156108.0
2021-11-01,@YM#C,35800.0,35891.0,35683.0,35796.0,136286.0
2021-11-02,@YM#C,35938.0,35971.0,35695.0,35797.0,120742.0
2021-11-03,@YM#C,36035.0,36066.0,35771.0,35921.0,134646.0
2021-11-04,@YM#C,36009.0,36076.0,35865.0,36027.0,133199.0
2021-11-05,@YM#C,36215.0,36375.0,35949.0,35999.0,172245.0
2021-11-08,@YM#C,36312.0,36446.0,36123.0,36132.0,116185.0
2021-11-09,@YM#C,36209.0,36324.0,36066.0,36289.0,144952.0
2021-11-10,@YM#C,35992.0,36255.0,35911.0,36166.0,173328.0
2021-11-11,@YM#C,35829.0,36063.0,35823.0,35982.0,119951.0
2021-11-12,@YM#C,36013.0,36062.0,35839.0,35870.0,126135.0
2021-11-15,@YM#C,36009.0,36178.0,35950.0,36059.0,124976.0
2021-11-16,@YM#C,36061.0,36238.0,35946.0,36023.0,139663.0
2021-11-17,@YM#C,35867.0,36105.0,35822.0,36074.0,133056.0
2021-11-18,@YM#C,35811.0,35961.0,35593.0,35841.0,151562.0
2021-11-19,@YM#C,35549.0,35988.0,35486.0,35826.0,172852.0
2021-11-22,@YM#C,35571.0,35880.0,35530.0,35592.0,198406.0
2021-11-23,@YM#C,35766.0,35793.0,35370.0,35620.0,220528.0
2021-11-24,@YM#C,35749.0,35790.0,35532.0,35762.0,149804.0
2021-11-26,@YM#C,34858.0,35900.0,34626.0,35778.0,307938.0
2021-11-29,@YM#C,35077.0,35246.0,34740.0,34741.0,251023.0
2021-11-30,@YM#C,34457.0,35234.0,34384.0,35132.0,294074.0
2021-12-01,@YM#C,34002.0,34986.0,33928.0,34524.0,281341.0
2021-12-02,@YM#C,34622.0,34738.0,34018.0,34050.0,288474.0
2021-12-03,@YM#C,34566.0,34795.0,34247.0,34715.0,269198.0
2021-12-06,@YM#C,35125.0,35257.0,34494.0,34503.0,229691.0
2021-12-07,@YM#C,35626.0,35720.0,35109.0,35164.0,173908.0
2021-12-08,@YM#C,35659.0,35839.0,35501.0,35693.0,154871.0
2021-12-09,@YM#C,35660.0,35765.0,35488.0,35665.0,16551.0
2021-12-10,@YM#C,35875.0,35893.0,35607.0,35659.0,127409.0
2021-12-13,@YM#C,35543.0,36030.0,35505.0,35887.0,182807.0
2021-12-14,@YM#C,35448.0,35682.0,35333.0,35580.0,208243.0
2021-12-15,@YM#C,35816.0,35858.0,35274.0,35456.0,200913.0
2021-12-16,@YM#C,35791.0,36098.0,35663.0,35839.0,213698.0
2021-12-17,@YM#C,35252.0,35876.0,35164.0,35834.0,271461.0
2021-12-20,@YM#C,34813.0,35328.0,34547.0,35253.0,220121.0
2021-12-21,@YM#C,35381.0,35413.0,34858.0,34907.0,168394.0
2021-12-22,@YM#C,35632.0,35662.0,35286.0,35405.0,110144.0
2021-12-23,@YM#C,35832.0,35946.0,35625.0,35647.0,91398.0
2021-12-27,@YM#C,36178.0,36206.0,35759.0,35831.0,91647.0
2021-12-28,@YM#C,36282.0,36408.0,36113.0,36180.0,115487.0
2021-12-29,@YM#C,36381.0,36463.0,36250.0,36278.0,94675.0
2021-12-30,@YM#C,36291.0,36572.0,36255.0,36394.0,85639.0
2021-12-31,@YM#C,36226.0,36371.0,36121.0,36296.0,76942.0
2022-01-03,@YM#C,36455.0,36472.0,36120.0,36304.0,158894.0
2022-01-04,@YM#C,36675.0,36804.0,36409.0,36432.0,175657.0
2022-01-05,@YM#C,36291.0,36832.0,36279.0,36656.0,243988.0
2022-01-06,@YM#C,36123.0,36418.0,36074.0,36309.0,266023.0
2022-01-07,@YM#C,36107.0,36265.0,35988.0,36173.0,218010.0
2022-01-10,@YM#C,35952.0,36171.0,35521.0,36121.0,268667.0
2022-01-11,@YM#C,36128.0,36153.0,35641.0,35948.0,220376.0
2022-01-12,@YM#C,36160.0,36332.0,36040.0,36131.0,175020.0
2022-01-13,@YM#C,35989.0,36390.0,35921.0,36179.0,217100.0
2022-01-14,@YM#C,35796.0,36114.0,35515.0,36002.0,256880.0
2022-01-18,@YM#C,35259.0,35901.0,35135.0,35856.0,322172.0
2022-01-19,@YM#C,34910.0,35430.0,34883.0,35301.0,296130.0
2022-01-20,@YM#C,34616.0,35379.0,34407.0,34953.0,272488.0
2022-01-21,@YM#C,34157.0,34782.0,34100.0,34556.0,335699.0
2022-01-24,@YM#C,34253.0,34410.0,33031.0,34143.0,465699.0
2022-01-25,@YM#C,34185.0,34472.0,33422.0,34294.0,340838.0
2022-01-26,@YM#C,34055.0,34699.0,33745.0,33969.0,319037.0
2022-01-27,@YM#C,34043.0,34658.0,33532.0,34071.0,329887.0
2022-01-28,@YM#C,34595.0,34622.0,33613.0,34240.0,315125.0
2022-01-31,@YM#C,34997.0,35026.0,34313.0,34576.0,234760.0
2022-02-01,@YM#C,35274.0,35316.0,34833.0,34915.0,209606.0
2022-02-02,@YM#C,35492.0,35590.0,35167.0,35232.0,222533.0
2022-02-03,@YM#C,34971.0,35569.0,34941.0,35545.0,234690.0
2022-02-04,@YM#C,34978.0,35212.0,34668.0,35113.0,266481.0
2022-02-07,@YM#C,34969.0,35205.0,34806.0,35002.0,174182.0
2022-02-08,@YM#C,35342.0,35426.0,34931.0,35001.0,182374.0
2022-02-09,@YM#C,35641.0,35752.0,35370.0,35382.0,166011.0
2022-02-10,@YM#C,35139.0,35750.0,34990.0,35717.0,282693.0
2022-02-11,@YM#C,34627.0,35330.0,34511.0,35128.0,319729.0
2022-02-14,@YM#C,34471.0,34755.0,34205.0,34665.0,274108.0
2022-02-15,@YM#C,34904.0,34968.0,34345.0,34472.0,193885.0
2022-02-16,@YM#C,34851.0,35060.0,34558.0,34886.0,196641.0
2022-02-17,@YM#C,34231.0,34910.0,34171.0,34842.0,209143.0
2022-02-18,@YM#C,34007.0,34500.0,33900.0,34237.0,232775.0
2022-02-22,@YM#C,33525.0,34349.0,33292.0,33869.0,450328.0
2022-02-23,@YM#C,33066.0,33824.0,33015.0,33585.0,238843.0
2022-02-24,@YM#C,33156.0,33205.0,32167.0,33052.0,438495.0
2022-02-25,@YM#C,33994.0,34034.0,32762.0,33036.0,286523.0
2022-02-28,@YM#C,33840.0,33914.0,33322.0,33678.0,303760.0
2022-03-01,@YM#C,33267.0,34065.0,33064.0,33822.0,275407.0
2022-03-02,@YM#C,33849.0,33977.0,33121.0,33318.0,239411.0
2022-03-03,@YM#C,33738.0,34143.0,33597.0,33805.0,195518.0
2022-03-04,@YM#C,33583.0,33859.0,33210.0,33772.0,260950.0
2022-03-07,@YM#C,32782.0,33542.0,32689.0,33451.0,253270.0
2022-03-08,@YM#C,32602.0,33374.0,32305.0,32716.0,286678.0
2022-03-09,@YM#C,33163.0,33339.0,32419.0,32436.0,201632.0
2022-03-10,@YM#C,33044.0,33180.0,32694.0,33150.0,17846.0
2022-03-11,@YM#C,32813.0,33588.0,32790.0,33149.0,144011.0
2022-03-14,@YM#C,32838.0,33289.0,32708.0,32918.0,210716.0
2022-03-15,@YM#C,33427.0,33514.0,32578.0,32894.0,208630.0
2022-03-16,@YM#C,33954.0,34061.0,33280.0,33398.0,233577.0
2022-03-17,@YM#C,34360.0,34391.0,33760.0,34025.0,147831.0
2022-03-18,@YM#C,34633.0,34705.0,34104.0,34234.0,152069.0
2022-03-21,@YM#C,34436.0,34694.0,34228.0,34670.0,153259.0
2022-03-22,@YM#C,34709.0,34775.0,34318.0,34490.0,111073.0
2022-03-23,@YM#C,34250.0,34792.0,34217.0,34691.0,128190.0
2022-03-24,@YM#C,34604.0,34655.0,34214.0,34252.0,123375.0
2022-03-25,@YM#C,34759.0,34841.0,34522.0,34640.0,123404.0
2022-03-28,@YM#C,34853.0,34886.0,34445.0,34762.0,129164.0
2022-03-29,@YM#C,35190.0,35281.0,34826.0,34848.0,147281.0
2022-03-30,@YM#C,35117.0,35257.0,34955.0,35154.0,121051.0
2022-03-31,@YM#C,34618.0,35215.0,34592.0,35124.0,137841.0
2022-04-01,@YM#C,34718.0,34805.0,34437.0,34702.0,151298.0
2022-04-04,@YM#C,34829.0,34849.0,34514.0,34688.0,117196.0
2022-04-05,@YM#C,34550.0,35015.0,34469.0,34802.0,152507.0
2022-04-06,@YM#C,34399.0,34608.0,34178.0,34595.0,184887.0
2022-04-07,@YM#C,34490.0,34613.0,34093.0,34370.0,166279.0
2022-04-08,@YM#C,34613.0,34820.0,34368.0,34481.0,154088.0
2022-04-11,@YM#C,34219.0,34668.0,34181.0,34636.0,159044.0
2022-04-12,@YM#C,34139.0,34582.0,34002.0,34232.0,191440.0
2022-04-13,@YM#C,34482.0,34511.0,34052.0,34178.0,160346.0
2022-04-14,@YM#C,34358.0,34794.0,34340.0,34463.0,167165.0
2022-04-18,@YM#C,34313.0,34530.0,34179.0,34369.0,138104.0
2022-04-19,@YM#C,34841.0,34897.0,34226.0,34397.0,171972.0
2022-04-20,@YM#C,35079.0,35233.0,34728.0,34785.0,205391.0
2022-04-21,@YM#C,34709.0,35413.0,34635.0,35125.0,195639.0
2022-04-22,@YM#C,33728.0,34719.0,33594.0,34696.0,233226.0
2022-04-25,@YM#C,33965.0,34021.0,33230.0,33644.0,264415.0
2022-04-26,@YM#C,33160.0,34038.0,33081.0,33965.0,216864.0
2022-04-27,@YM#C,33226.0,33611.0,33015.0,33163.0,239696.0
2022-04-28,@YM#C,33828.0,33968.0,33155.0,33308.0,211619.0
2022-04-29,@YM#C,32882.0,33903.0,32820.0,33735.0,202184.0
2022-05-02,@YM#C,32980.0,33145.0,32358.0,32988.0,222204.0
2022-05-03,@YM#C,33033.0,33254.0,32806.0,32960.0,162760.0
2022-05-04,@YM#C,33969.0,34027.0,32925.0,33041.0,188059.0
2022-05-05,@YM#C,32910.0,34020.0,32589.0,33926.0,252365.0
2022-05-06,@YM#C,32809.0,32966.0,32376.0,32933.0,241720.0
2022-05-09,@YM#C,32161.0,32690.0,32037.0,32624.0,242482.0
2022-05-10,@YM#C,32087.0,32663.0,31805.0,32206.0,238627.0
2022-05-11,@YM#C,31743.0,32506.0,31715.0,32048.0,263602.0
2022-05-12,@YM#C,31652.0,31893.0,31148.0,31803.0,255620.0
2022-05-13,@YM#C,32120.0,32201.0,31556.0,31556.0,170972.0
2022-05-16,@YM#C,32159.0,32453.0,31867.0,32148.0,165705.0
2022-05-17,@YM#C,32581.0,32692.0,32129.0,32139.0,165853.0
2022-05-18,@YM#C,31440.0,32651.0,31299.0,32629.0,168218.0
2022-05-19,@YM#C,31202.0,31524.0,30955.0,31397.0,222253.0
2022-05-20,@YM#C,31213.0,31548.0,30585.0,31209.0,217004.0
2022-05-23,@YM#C,31839.0,31925.0,31286.0,31288.0,181351.0
2022-05-24,@YM#C,31880.0,31972.0,31315.0,31782.0,203377.0
2022-05-25,@YM#C,32076.0,32215.0,31683.0,31943.0,179183.0
2022-05-26,@YM#C,32600.0,32738.0,31996.0,32074.0,153646.0
2022-05-27,@YM#C,33158.0,33239.0,32485.0,32531.0,138306.0
2022-05-31,@YM#C,32971.0,33434.0,32722.0,33201.0,218268.0
2022-06-01,@YM#C,32798.0,33254.0,32563.0,33067.0,175729.0
2022-06-02,@YM#C,33223.0,33263.0,32491.0,32763.0,161850.0
2022-06-03,@YM#C,32888.0,33317.0,32824.0,33250.0,160706.0
2022-06-06,@YM#C,32912.0,33229.0,32805.0,32967.0,140634.0
2022-06-07,@YM#C,33165.0,33198.0,32603.0,32903.0,153217.0
2022-06-08,@YM#C,32864.0,33144.0,32781.0,33082.0,145146.0
2022-06-09,@YM#C,32236.0,33069.0,32224.0,32879.0,13980.0
2022-06-10,@YM#C,31359.0,32312.0,31337.0,32302.0,164686.0
2022-06-13,@YM#C,30501.0,31299.0,30340.0,31299.0,280294.0
2022-06-14,@YM#C,30355.0,30848.0,30118.0,30532.0,238076.0
2022-06-15,@YM#C,30651.0,30999.0,30157.0,30370.0,242077.0
2022-06-16,@YM#C,29919.0,30936.0,29729.0,30709.0,249790.0
2022-06-17,@YM#C,29869.0,30212.0,29639.0,30020.0,252463.0
2022-06-21,@YM#C,30525.0,30646.0,29741.0,29930.0,201085.0
2022-06-22,@YM#C,30471.0,30770.0,30003.0,30524.0,208311.0
2022-06-23,@YM#C,30672.0,30698.0,30247.0,30478.0,207310.0
2022-06-24,@YM#C,31487.0,31508.0,30538.0,30568.0,139234.0
2022-06-27,@YM#C,31421.0,31695.0,31331.0,31466.0,124964.0
2022-06-28,@YM#C,30933.0,31867.0,30905.0,31464.0,164010.0
2022-06-29,@YM#C,30999.0,31142.0,30861.0,30966.0,146865.0
2022-06-30,@YM#C,30781.0,31034.0,30406.0,31021.0,184888.0
2022-07-01,@YM#C,31061.0,31116.0,30422.0,30720.0,179495.0
2022-07-05,@YM#C,30936.0,31220.0,30331.0,31051.0,212596.0
2022-07-06,@YM#C,31013.0,31206.0,30739.0,30958.0,168371.0
2022-07-07,@YM#C,31367.0,31404.0,30898.0,31054.0,123622.0
2022-07-08,@YM#C,31310.0,31490.0,31187.0,31309.0,145685.0
2022-07-11,@YM#C,31140.0,31344.0,31040.0,31323.0,129950.0
2022-07-12,@YM#C,30966.0,31328.0,30828.0,31177.0,148066.0
2022-07-13,@YM#C,30758.0,31309.0,30475.0,30968.0,197701.0
2022-07-14,@YM#C,30604.0,30774.0,30109.0,30700.0,172406.0
2022-07-15,@YM#C,31247.0,31264.0,30495.0,30633.0,188489.0
2022-07-18,@YM#C,31047.0,31614.0,30947.0,31298.0,147434.0
2022-07-19,@YM#C,31791.0,31844.0,31031.0,31064.0,143416.0
2022-07-20,@YM#C,31853.0,31980.0,31621.0,31809.0,151230.0
2022-07-21,@YM#C,32007.0,32032.0,31504.0,31791.0,157478.0
2022-07-22,@YM#C,31875.0,32193.0,31704.0,31982.0,155487.0
