time,symbol,close,high,low,open,volume
2025-02-25,CF_GC_NN,261625.0,261625.0,261625.0,261625.0,0.0
2025-03-04,CF_GC_NN,243261.0,243261.0,243261.0,243261.0,0.0
2025-03-11,CF_GC_NN,236100.0,236100.0,236100.0,236100.0,0.0
2025-03-18,CF_GC_NN,257932.0,257932.0,257932.0,257932.0,0.0
2025-03-25,CF_GC_NN,249796.0,249796.0,249796.0,249796.0,0.0
2025-04-01,CF_GC_NN,238434.0,238434.0,238434.0,238434.0,0.0
2025-04-08,CF_GC_NN,200715.0,200715.0,200715.0,200715.0,0.0
2025-04-15,CF_GC_NN,202210.0,202210.0,202210.0,202210.0,0.0
2025-04-22,CF_GC_NN,175378.0,175378.0,175378.0,175378.0,0.0
2025-04-29,CF_GC_NN,163318.0,163318.0,163318.0,163318.0,0.0
2025-05-06,CF_GC_NN,162497.0,162497.0,162497.0,162497.0,0.0
2025-05-13,CF_GC_NN,161209.0,161209.0,161209.0,161209.0,0.0
2025-05-20,CF_GC_NN,163981.0,163981.0,163981.0,163981.0,0.0
2025-05-27,CF_GC_NN,174184.0,174184.0,174184.0,174184.0,0.0
2025-06-03,CF_GC_NN,187905.0,187905.0,187905.0,187905.0,0.0
2025-06-10,CF_GC_NN,187481.0,187481.0,187481.0,187481.0,0.0
2025-06-17,CF_GC_NN,200648.0,200648.0,200648.0,200648.0,0.0
2025-06-24,CF_GC_NN,195004.0,195004.0,195004.0,195004.0,0.0
2025-07-01,CF_GC_NN,201980.0,201980.0,201980.0,201980.0,0.0
2025-07-08,CF_GC_NN,202968.0,202968.0,202968.0,202968.0,0.0
2025-07-15,CF_GC_NN,213115.0,213115.0,213115.0,213115.0,0.0
2025-07-22,CF_GC_NN,253038.0,253038.0,253038.0,253038.0,0.0
2025-07-29,CF_GC_NN,223596.0,223596.0,223596.0,223596.0,0.0
2025-08-05,CF_GC_NN,237050.0,237050.0,237050.0,237050.0,0.0
2025-08-12,CF_GC_NN,229485.0,229485.0,229485.0,229485.0,0.0
2025-08-19,CF_GC_NN,212590.0,212590.0,212590.0,212590.0,0.0
2025-08-26,CF_GC_NN,214311.0,214311.0,214311.0,214311.0,0.0
2025-09-02,CF_GC_NN,249530.0,249530.0,249530.0,249530.0,0.0
2025-09-09,CF_GC_NN,261740.0,261740.0,261740.0,261740.0,0.0
2025-09-16,CF_GC_NN,266410.0,266410.0,266410.0,266410.0,0.0
2025-09-23,CF_GC_NN,266749.0,266749.0,266749.0,266749.0,0.0
2025-09-30,CF_GC_NN,252908.0,252908.0,252908.0,252908.0,0.0
2025-10-07,CF_GC_NN,231956.0,231956.0,231956.0,231956.0,0.0
2025-10-14,CF_GC_NN,203916.0,203916.0,203916.0,203916.0,0.0
2025-10-21,CF_GC_NN,176609.0,176609.0,176609.0,176609.0,0.0
2025-10-28,CF_GC_NN,204664.0,204664.0,204664.0,204664.0,0.0
2025-11-04,CF_GC_NN,202307.0,202307.0,202307.0,202307.0,0.0
2025-11-10,CF_GC_NN,207069.0,207069.0,207069.0,207069.0,0.0
2025-11-18,CF_GC_NN,210339.0,210339.0,210339.0,210339.0,0.0
2025-11-25,CF_GC_NN,204588.0,204588.0,204588.0,204588.0,0.0
2025-12-02,CF_GC_NN,217560.0,217560.0,217560.0,217560.0,0.0
2025-12-09,CF_GC_NN,223886.0,223886.0,223886.0,223886.0,0.0
2025-12-16,CF_GC_NN,233978.0,233978.0,233978.0,233978.0,0.0
2025-12-23,CF_GC_NN,240700.0,240700.0,240700.0,240700.0,0.0
2025-12-30,CF_GC_NN,231173.0,231173.0,231173.0,231173.0,0.0
2026-01-06,CF_GC_NN,227632.0,227632.0,227632.0,227632.0,0.0
2026-01-13,CF_GC_NN,251238.0,251238.0,251238.0,251238.0,0.0
2026-01-20,CF_GC_NN,244770.0,244770.0,244770.0,244770.0,0.0
2026-01-27,CF_GC_NN,205396.0,205396.0,205396.0,205396.0,0.0
2026-02-03,CF_GC_NN,165604.0,165604.0,165604.0,165604.0,0.0
