time,symbol,close
2023-06-19,BTC_ADRACTCNT,920552.0
2023-06-20,BTC_ADRACTCNT,951926.0
2023-06-21,BTC_ADRACTCNT,920555.0
2023-06-22,BTC_ADRACTCNT,1000988.0
2023-06-23,BTC_ADRACTCNT,948738.0
2023-06-24,BTC_ADRACTCNT,1011110.0
2023-06-25,BTC_ADRACTCNT,944147.0
2023-06-26,BTC_ADRACTCNT,998904.0
2023-06-27,BTC_ADRACTCNT,978594.0
2023-06-28,BTC_ADRACTCNT,826245.0
2023-06-29,BTC_ADRACTCNT,970467.0
2023-06-30,BTC_ADRACTCNT,1067040.0
2023-07-01,BTC_ADRACTCNT,918349.0
2023-07-02,BTC_ADRACTCNT,997177.0
2023-07-03,BTC_ADRACTCNT,977874.0
2023-07-04,BTC_ADRACTCNT,963366.0
2023-07-05,BTC_ADRACTCNT,964759.0
2023-07-06,BTC_ADRACTCNT,973154.0
2023-07-07,BTC_ADRACTCNT,1021136.0
2023-07-08,BTC_ADRACTCNT,1009931.0
2023-07-09,BTC_ADRACTCNT,978223.0
2023-07-10,BTC_ADRACTCNT,925790.0
2023-07-11,BTC_ADRACTCNT,937945.0
2023-07-12,BTC_ADRACTCNT,942309.0
2023-07-13,BTC_ADRACTCNT,874515.0
2023-07-14,BTC_ADRACTCNT,996373.0
2023-07-15,BTC_ADRACTCNT,914738.0
2023-07-16,BTC_ADRACTCNT,927843.0
2023-07-17,BTC_ADRACTCNT,931087.0
2023-07-18,BTC_ADRACTCNT,1028951.0
2023-07-19,BTC_ADRACTCNT,969285.0
2023-07-20,BTC_ADRACTCNT,901211.0
2023-07-21,BTC_ADRACTCNT,855163.0
2023-07-22,BTC_ADRACTCNT,923147.0
2023-07-23,BTC_ADRACTCNT,894084.0
2023-07-24,BTC_ADRACTCNT,938461.0
2023-07-25,BTC_ADRACTCNT,940528.0
2023-07-26,BTC_ADRACTCNT,1015337.0
2023-07-27,BTC_ADRACTCNT,943734.0
2023-07-28,BTC_ADRACTCNT,948590.0
2023-07-29,BTC_ADRACTCNT,889450.0
2023-07-30,BTC_ADRACTCNT,1010937.0
2023-07-31,BTC_ADRACTCNT,922082.0
2023-08-01,BTC_ADRACTCNT,983005.0
2023-08-02,BTC_ADRACTCNT,1069904.0
2023-08-03,BTC_ADRACTCNT,1030326.0
2023-08-04,BTC_ADRACTCNT,912508.0
2023-08-05,BTC_ADRACTCNT,992041.0
2023-08-06,BTC_ADRACTCNT,973822.0
2023-08-07,BTC_ADRACTCNT,952272.0
2023-08-08,BTC_ADRACTCNT,874562.0
2023-08-09,BTC_ADRACTCNT,1057273.0
2023-08-10,BTC_ADRACTCNT,947623.0
2023-08-11,BTC_ADRACTCNT,954168.0
2023-08-12,BTC_ADRACTCNT,926800.0
2023-08-13,BTC_ADRACTCNT,860881.0
2023-08-14,BTC_ADRACTCNT,1007719.0
2023-08-15,BTC_ADRACTCNT,1073564.0
2023-08-16,BTC_ADRACTCNT,947796.0
2023-08-17,BTC_ADRACTCNT,1050502.0
2023-08-18,BTC_ADRACTCNT,1016460.0
2023-08-19,BTC_ADRACTCNT,878361.0
2023-08-20,BTC_ADRACTCNT,929724.0
2023-08-21,BTC_ADRACTCNT,1002377.0
2023-08-22,BTC_ADRACTCNT,922178.0
2023-08-23,BTC_ADRACTCNT,937656.0
2023-08-24,BTC_ADRACTCNT,946410.0
2023-08-25,BTC_ADRACTCNT,922155.0
2023-08-26,BTC_ADRACTCNT,917123.0
2023-08-27,BTC_ADRACTCNT,808508.0
2023-08-28,BTC_ADRACTCNT,873786.0
2023-08-29,BTC_ADRACTCNT,1060996.0
2023-08-30,BTC_ADRACTCNT,877649.0
2023-08-31,BTC_ADRACTCNT,968985.0
2023-09-01,BTC_ADRACTCNT,1051172.0
2023-09-02,BTC_ADRACTCNT,955720.0
2023-09-03,BTC_ADRACTCNT,864433.0
2023-09-04,BTC_ADRACTCNT,920027.0
2023-09-05,BTC_ADRACTCNT,940913.0
2023-09-06,BTC_ADRACTCNT,1001123.0
2023-09-07,BTC_ADRACTCNT,1003310.0
2023-09-08,BTC_ADRACTCNT,986937.0
2023-09-09,BTC_ADRACTCNT,1116330.0
2023-09-10,BTC_ADRACTCNT,1049360.0
2023-09-11,BTC_ADRACTCNT,1120614.0
2023-09-12,BTC_ADRACTCNT,1042537.0
2023-09-13,BTC_ADRACTCNT,1049105.0
2023-09-14,BTC_ADRACTCNT,1131002.0
2023-09-15,BTC_ADRACTCNT,1234300.0
2023-09-16,BTC_ADRACTCNT,1053706.0
2023-09-17,BTC_ADRACTCNT,1039207.0
2023-09-18,BTC_ADRACTCNT,1125172.0
2023-09-19,BTC_ADRACTCNT,1035954.0
2023-09-20,BTC_ADRACTCNT,1062056.0
2023-09-21,BTC_ADRACTCNT,1078476.0
2023-09-22,BTC_ADRACTCNT,978848.0
2023-09-23,BTC_ADRACTCNT,1090192.0
2023-09-24,BTC_ADRACTCNT,1061159.0
2023-09-25,BTC_ADRACTCNT,1104115.0
2023-09-26,BTC_ADRACTCNT,1027673.0
2023-09-27,BTC_ADRACTCNT,1072094.0
2023-09-28,BTC_ADRACTCNT,1045920.0
2023-09-29,BTC_ADRACTCNT,1050872.0
2023-09-30,BTC_ADRACTCNT,1019753.0
2023-10-01,BTC_ADRACTCNT,921731.0
2023-10-02,BTC_ADRACTCNT,1027085.0
2023-10-03,BTC_ADRACTCNT,1077556.0
2023-10-04,BTC_ADRACTCNT,904067.0
2023-10-05,BTC_ADRACTCNT,946720.0
2023-10-06,BTC_ADRACTCNT,915218.0
2023-10-07,BTC_ADRACTCNT,853582.0
2023-10-08,BTC_ADRACTCNT,786381.0
2023-10-09,BTC_ADRACTCNT,942188.0
2023-10-10,BTC_ADRACTCNT,903210.0
2023-10-11,BTC_ADRACTCNT,867301.0
2023-10-12,BTC_ADRACTCNT,911879.0
2023-10-13,BTC_ADRACTCNT,917035.0
2023-10-14,BTC_ADRACTCNT,806946.0
2023-10-15,BTC_ADRACTCNT,795940.0
2023-10-16,BTC_ADRACTCNT,1018543.0
2023-10-17,BTC_ADRACTCNT,917408.0
2023-10-18,BTC_ADRACTCNT,932487.0
2023-10-19,BTC_ADRACTCNT,918882.0
2023-10-20,BTC_ADRACTCNT,952627.0
2023-10-21,BTC_ADRACTCNT,871252.0
2023-10-22,BTC_ADRACTCNT,795000.0
2023-10-23,BTC_ADRACTCNT,1071672.0
2023-10-24,BTC_ADRACTCNT,1021188.0
2023-10-25,BTC_ADRACTCNT,1090466.0
2023-10-26,BTC_ADRACTCNT,1099370.0
2023-10-27,BTC_ADRACTCNT,1052994.0
2023-10-28,BTC_ADRACTCNT,1018571.0
2023-10-29,BTC_ADRACTCNT,909920.0
2023-10-30,BTC_ADRACTCNT,1097494.0
2023-10-31,BTC_ADRACTCNT,1044499.0
2023-11-01,BTC_ADRACTCNT,1053031.0
2023-11-02,BTC_ADRACTCNT,1062991.0
2023-11-03,BTC_ADRACTCNT,990903.0
2023-11-04,BTC_ADRACTCNT,1118816.0
2023-11-05,BTC_ADRACTCNT,1144443.0
2023-11-06,BTC_ADRACTCNT,993108.0
2023-11-07,BTC_ADRACTCNT,961106.0
2023-11-08,BTC_ADRACTCNT,1004807.0
2023-11-09,BTC_ADRACTCNT,989778.0
2023-11-10,BTC_ADRACTCNT,1127201.0
2023-11-11,BTC_ADRACTCNT,1073475.0
2023-11-12,BTC_ADRACTCNT,1008655.0
2023-11-13,BTC_ADRACTCNT,963722.0
2023-11-14,BTC_ADRACTCNT,957065.0
2023-11-15,BTC_ADRACTCNT,961281.0
2023-11-16,BTC_ADRACTCNT,933700.0
2023-11-17,BTC_ADRACTCNT,1014052.0
2023-11-18,BTC_ADRACTCNT,860889.0
2023-11-19,BTC_ADRACTCNT,962703.0
2023-11-20,BTC_ADRACTCNT,1064908.0
2023-11-21,BTC_ADRACTCNT,1007505.0
2023-11-22,BTC_ADRACTCNT,979014.0
2023-11-23,BTC_ADRACTCNT,970303.0
2023-11-24,BTC_ADRACTCNT,1136807.0
2023-11-25,BTC_ADRACTCNT,1032695.0
2023-11-26,BTC_ADRACTCNT,983533.0
2023-11-27,BTC_ADRACTCNT,981736.0
2023-11-28,BTC_ADRACTCNT,996007.0
2023-11-29,BTC_ADRACTCNT,915309.0
2023-11-30,BTC_ADRACTCNT,958958.0
2023-12-01,BTC_ADRACTCNT,1131524.0
2023-12-02,BTC_ADRACTCNT,860355.0
2023-12-03,BTC_ADRACTCNT,919493.0
2023-12-04,BTC_ADRACTCNT,1034656.0
2023-12-05,BTC_ADRACTCNT,867570.0
2023-12-06,BTC_ADRACTCNT,867353.0
2023-12-07,BTC_ADRACTCNT,898183.0
2023-12-08,BTC_ADRACTCNT,924415.0
2023-12-09,BTC_ADRACTCNT,927620.0
2023-12-10,BTC_ADRACTCNT,848613.0
2023-12-11,BTC_ADRACTCNT,1010741.0
2023-12-12,BTC_ADRACTCNT,886419.0
2023-12-13,BTC_ADRACTCNT,742559.0
2023-12-14,BTC_ADRACTCNT,711343.0
2023-12-15,BTC_ADRACTCNT,860116.0
2023-12-16,BTC_ADRACTCNT,724669.0
2023-12-17,BTC_ADRACTCNT,703993.0
2023-12-18,BTC_ADRACTCNT,928612.0
2023-12-19,BTC_ADRACTCNT,817240.0
2023-12-20,BTC_ADRACTCNT,787679.0
2023-12-21,BTC_ADRACTCNT,815395.0
2023-12-22,BTC_ADRACTCNT,1012121.0
2023-12-23,BTC_ADRACTCNT,893092.0
2023-12-24,BTC_ADRACTCNT,880971.0
2023-12-25,BTC_ADRACTCNT,702609.0
2023-12-26,BTC_ADRACTCNT,742922.0
2023-12-27,BTC_ADRACTCNT,776011.0
2023-12-28,BTC_ADRACTCNT,848615.0
2023-12-29,BTC_ADRACTCNT,910761.0
2023-12-30,BTC_ADRACTCNT,787521.0
2023-12-31,BTC_ADRACTCNT,791644.0
2024-01-01,BTC_ADRACTCNT,827239.0
2024-01-02,BTC_ADRACTCNT,867688.0
2024-01-03,BTC_ADRACTCNT,940343.0
2024-01-04,BTC_ADRACTCNT,1010934.0
2024-01-05,BTC_ADRACTCNT,813324.0
2024-01-06,BTC_ADRACTCNT,808917.0
2024-01-07,BTC_ADRACTCNT,713381.0
2024-01-08,BTC_ADRACTCNT,756849.0
2024-01-09,BTC_ADRACTCNT,902934.0
2024-01-10,BTC_ADRACTCNT,839431.0
2024-01-11,BTC_ADRACTCNT,960999.0
2024-01-12,BTC_ADRACTCNT,987727.0
2024-01-13,BTC_ADRACTCNT,845713.0
2024-01-14,BTC_ADRACTCNT,722721.0
2024-01-15,BTC_ADRACTCNT,786699.0
2024-01-16,BTC_ADRACTCNT,782242.0
2024-01-17,BTC_ADRACTCNT,809220.0
2024-01-18,BTC_ADRACTCNT,897358.0
2024-01-19,BTC_ADRACTCNT,806018.0
2024-01-20,BTC_ADRACTCNT,817313.0
2024-01-21,BTC_ADRACTCNT,767739.0
2024-01-22,BTC_ADRACTCNT,951076.0
2024-01-23,BTC_ADRACTCNT,865990.0
2024-01-24,BTC_ADRACTCNT,899326.0
2024-01-25,BTC_ADRACTCNT,1101397.0
2024-01-26,BTC_ADRACTCNT,892906.0
2024-01-27,BTC_ADRACTCNT,965883.0
2024-01-28,BTC_ADRACTCNT,898096.0
2024-01-29,BTC_ADRACTCNT,959589.0
2024-01-30,BTC_ADRACTCNT,907924.0
2024-01-31,BTC_ADRACTCNT,870798.0
2024-02-01,BTC_ADRACTCNT,933880.0
2024-02-02,BTC_ADRACTCNT,932903.0
2024-02-03,BTC_ADRACTCNT,820828.0
2024-02-04,BTC_ADRACTCNT,802004.0
2024-02-05,BTC_ADRACTCNT,852467.0
2024-02-06,BTC_ADRACTCNT,865722.0
2024-02-07,BTC_ADRACTCNT,901234.0
2024-02-08,BTC_ADRACTCNT,818130.0
2024-02-09,BTC_ADRACTCNT,950564.0
2024-02-10,BTC_ADRACTCNT,963958.0
2024-02-11,BTC_ADRACTCNT,840255.0
2024-02-12,BTC_ADRACTCNT,1013562.0
2024-02-13,BTC_ADRACTCNT,843469.0
2024-02-14,BTC_ADRACTCNT,803805.0
2024-02-15,BTC_ADRACTCNT,892019.0
2024-02-16,BTC_ADRACTCNT,836256.0
2024-02-17,BTC_ADRACTCNT,850883.0
2024-02-18,BTC_ADRACTCNT,748090.0
2024-02-19,BTC_ADRACTCNT,867774.0
2024-02-20,BTC_ADRACTCNT,866223.0
2024-02-21,BTC_ADRACTCNT,821320.0
2024-02-22,BTC_ADRACTCNT,855859.0
2024-02-23,BTC_ADRACTCNT,938307.0
2024-02-24,BTC_ADRACTCNT,819174.0
2024-02-25,BTC_ADRACTCNT,894568.0
2024-02-26,BTC_ADRACTCNT,887140.0
2024-02-27,BTC_ADRACTCNT,917983.0
2024-02-28,BTC_ADRACTCNT,1054242.0
2024-02-29,BTC_ADRACTCNT,989364.0
2024-03-01,BTC_ADRACTCNT,1058499.0
2024-03-02,BTC_ADRACTCNT,843207.0
2024-03-03,BTC_ADRACTCNT,868123.0
2024-03-04,BTC_ADRACTCNT,889591.0
2024-03-05,BTC_ADRACTCNT,1163884.0
2024-03-06,BTC_ADRACTCNT,922558.0
2024-03-07,BTC_ADRACTCNT,1034779.0
2024-03-08,BTC_ADRACTCNT,947450.0
2024-03-09,BTC_ADRACTCNT,915625.0
2024-03-10,BTC_ADRACTCNT,862638.0
2024-03-11,BTC_ADRACTCNT,1150718.0
2024-03-12,BTC_ADRACTCNT,1016389.0
2024-03-13,BTC_ADRACTCNT,1093495.0
2024-03-14,BTC_ADRACTCNT,1000634.0
2024-03-15,BTC_ADRACTCNT,963220.0
2024-03-16,BTC_ADRACTCNT,916345.0
2024-03-17,BTC_ADRACTCNT,861558.0
2024-03-18,BTC_ADRACTCNT,910571.0
2024-03-19,BTC_ADRACTCNT,974102.0
2024-03-20,BTC_ADRACTCNT,942142.0
2024-03-21,BTC_ADRACTCNT,819742.0
2024-03-22,BTC_ADRACTCNT,915500.0
2024-03-23,BTC_ADRACTCNT,908728.0
2024-03-24,BTC_ADRACTCNT,918817.0
2024-03-25,BTC_ADRACTCNT,918815.0
2024-03-26,BTC_ADRACTCNT,851577.0
2024-03-27,BTC_ADRACTCNT,865580.0
2024-03-28,BTC_ADRACTCNT,942681.0
2024-03-29,BTC_ADRACTCNT,847610.0
2024-03-30,BTC_ADRACTCNT,826192.0
2024-03-31,BTC_ADRACTCNT,691124.0
2024-04-01,BTC_ADRACTCNT,970510.0
2024-04-02,BTC_ADRACTCNT,953501.0
2024-04-03,BTC_ADRACTCNT,965290.0
2024-04-04,BTC_ADRACTCNT,978380.0
2024-04-05,BTC_ADRACTCNT,950040.0
2024-04-06,BTC_ADRACTCNT,907389.0
2024-04-07,BTC_ADRACTCNT,833045.0
2024-04-08,BTC_ADRACTCNT,896193.0
2024-04-09,BTC_ADRACTCNT,890535.0
2024-04-10,BTC_ADRACTCNT,846297.0
2024-04-11,BTC_ADRACTCNT,748021.0
2024-04-12,BTC_ADRACTCNT,832502.0
2024-04-13,BTC_ADRACTCNT,869723.0
2024-04-14,BTC_ADRACTCNT,839158.0
2024-04-15,BTC_ADRACTCNT,813736.0
2024-04-16,BTC_ADRACTCNT,941086.0
2024-04-17,BTC_ADRACTCNT,794595.0
2024-04-18,BTC_ADRACTCNT,823945.0
2024-04-19,BTC_ADRACTCNT,880733.0
2024-04-20,BTC_ADRACTCNT,509709.0
2024-04-21,BTC_ADRACTCNT,565959.0
2024-04-22,BTC_ADRACTCNT,659537.0
2024-04-23,BTC_ADRACTCNT,547174.0
2024-04-24,BTC_ADRACTCNT,835569.0
2024-04-25,BTC_ADRACTCNT,818807.0
2024-04-26,BTC_ADRACTCNT,847289.0
2024-04-27,BTC_ADRACTCNT,856864.0
2024-04-28,BTC_ADRACTCNT,707117.0
2024-04-29,BTC_ADRACTCNT,856192.0
2024-04-30,BTC_ADRACTCNT,827915.0
2024-05-01,BTC_ADRACTCNT,781183.0
2024-05-02,BTC_ADRACTCNT,744998.0
2024-05-03,BTC_ADRACTCNT,731936.0
2024-05-04,BTC_ADRACTCNT,613171.0
2024-05-05,BTC_ADRACTCNT,573428.0
2024-05-06,BTC_ADRACTCNT,670316.0
2024-05-07,BTC_ADRACTCNT,702887.0
2024-05-08,BTC_ADRACTCNT,697417.0
2024-05-09,BTC_ADRACTCNT,671205.0
2024-05-10,BTC_ADRACTCNT,606931.0
2024-05-11,BTC_ADRACTCNT,612137.0
2024-05-12,BTC_ADRACTCNT,573640.0
2024-05-13,BTC_ADRACTCNT,746125.0
2024-05-14,BTC_ADRACTCNT,686207.0
2024-05-15,BTC_ADRACTCNT,714393.0
2024-05-16,BTC_ADRACTCNT,689540.0
2024-05-17,BTC_ADRACTCNT,743911.0
2024-05-18,BTC_ADRACTCNT,650957.0
2024-05-19,BTC_ADRACTCNT,637953.0
2024-05-20,BTC_ADRACTCNT,706063.0
2024-05-21,BTC_ADRACTCNT,746087.0
2024-05-22,BTC_ADRACTCNT,709347.0
2024-05-23,BTC_ADRACTCNT,728396.0
2024-05-24,BTC_ADRACTCNT,663534.0
2024-05-25,BTC_ADRACTCNT,591356.0
2024-05-26,BTC_ADRACTCNT,538911.0
2024-05-27,BTC_ADRACTCNT,612909.0
2024-05-28,BTC_ADRACTCNT,653177.0
2024-05-29,BTC_ADRACTCNT,559784.0
2024-05-30,BTC_ADRACTCNT,649063.0
2024-05-31,BTC_ADRACTCNT,656289.0
2024-06-01,BTC_ADRACTCNT,570980.0
2024-06-02,BTC_ADRACTCNT,536181.0
2024-06-03,BTC_ADRACTCNT,689745.0
2024-06-04,BTC_ADRACTCNT,637180.0
2024-06-05,BTC_ADRACTCNT,592424.0
2024-06-06,BTC_ADRACTCNT,624088.0
2024-06-07,BTC_ADRACTCNT,583336.0
2024-06-08,BTC_ADRACTCNT,772154.0
2024-06-09,BTC_ADRACTCNT,609844.0
2024-06-10,BTC_ADRACTCNT,684041.0
2024-06-11,BTC_ADRACTCNT,684207.0
2024-06-12,BTC_ADRACTCNT,677849.0
2024-06-13,BTC_ADRACTCNT,613255.0
2024-06-14,BTC_ADRACTCNT,606488.0
2024-06-15,BTC_ADRACTCNT,635369.0
2024-06-16,BTC_ADRACTCNT,735939.0
2024-06-17,BTC_ADRACTCNT,724644.0
2024-06-18,BTC_ADRACTCNT,733498.0
2024-06-19,BTC_ADRACTCNT,622245.0
2024-06-20,BTC_ADRACTCNT,661281.0
2024-06-21,BTC_ADRACTCNT,719280.0
2024-06-22,BTC_ADRACTCNT,639305.0
2024-06-23,BTC_ADRACTCNT,511478.0
2024-06-24,BTC_ADRACTCNT,756391.0
2024-06-25,BTC_ADRACTCNT,631668.0
2024-06-26,BTC_ADRACTCNT,659381.0
2024-06-27,BTC_ADRACTCNT,741302.0
2024-06-28,BTC_ADRACTCNT,752964.0
2024-06-29,BTC_ADRACTCNT,720705.0
2024-06-30,BTC_ADRACTCNT,653363.0
2024-07-01,BTC_ADRACTCNT,907181.0
2024-07-02,BTC_ADRACTCNT,750376.0
2024-07-03,BTC_ADRACTCNT,769767.0
2024-07-04,BTC_ADRACTCNT,715636.0
2024-07-05,BTC_ADRACTCNT,694964.0
2024-07-06,BTC_ADRACTCNT,720587.0
2024-07-07,BTC_ADRACTCNT,594423.0
2024-07-08,BTC_ADRACTCNT,798942.0
2024-07-09,BTC_ADRACTCNT,762581.0
2024-07-10,BTC_ADRACTCNT,646708.0
2024-07-11,BTC_ADRACTCNT,646553.0
2024-07-12,BTC_ADRACTCNT,708446.0
2024-07-13,BTC_ADRACTCNT,601071.0
2024-07-14,BTC_ADRACTCNT,751254.0
2024-07-15,BTC_ADRACTCNT,787506.0
2024-07-16,BTC_ADRACTCNT,746639.0
2024-07-17,BTC_ADRACTCNT,729938.0
2024-07-18,BTC_ADRACTCNT,764574.0
2024-07-19,BTC_ADRACTCNT,755308.0
2024-07-20,BTC_ADRACTCNT,673407.0
2024-07-21,BTC_ADRACTCNT,607493.0
2024-07-22,BTC_ADRACTCNT,749350.0
2024-07-23,BTC_ADRACTCNT,671794.0
2024-07-24,BTC_ADRACTCNT,681137.0
2024-07-25,BTC_ADRACTCNT,713877.0
2024-07-26,BTC_ADRACTCNT,715636.0
2024-07-27,BTC_ADRACTCNT,694649.0
2024-07-28,BTC_ADRACTCNT,578686.0
2024-07-29,BTC_ADRACTCNT,794379.0
2024-07-30,BTC_ADRACTCNT,673555.0
2024-07-31,BTC_ADRACTCNT,740485.0
2024-08-01,BTC_ADRACTCNT,772675.0
2024-08-02,BTC_ADRACTCNT,764749.0
2024-08-03,BTC_ADRACTCNT,692352.0
2024-08-04,BTC_ADRACTCNT,668340.0
2024-08-05,BTC_ADRACTCNT,817104.0
2024-08-06,BTC_ADRACTCNT,729981.0
2024-08-07,BTC_ADRACTCNT,714826.0
2024-08-08,BTC_ADRACTCNT,722252.0
2024-08-09,BTC_ADRACTCNT,705635.0
2024-08-10,BTC_ADRACTCNT,594175.0
2024-08-11,BTC_ADRACTCNT,630696.0
2024-08-12,BTC_ADRACTCNT,714520.0
2024-08-13,BTC_ADRACTCNT,706882.0
2024-08-14,BTC_ADRACTCNT,662757.0
2024-08-15,BTC_ADRACTCNT,715632.0
