time,symbol,close,high,low,open,volume
2021-04-23,@NQ#C,13916.5,13970.5,13726.5,13746.5,450885.0
2021-04-26,@NQ#C,14001.0,14028.75,13855.0,13909.25,403664.0
2021-04-27,@NQ#C,13942.5,14039.5,13902.0,14014.25,412801.0
2021-04-28,@NQ#C,13881.75,13983.0,13867.5,13945.0,501596.0
2021-04-29,@NQ#C,13943.0,14053.5,13808.0,13963.0,595555.0
2021-04-30,@NQ#C,13839.5,13946.25,13809.25,13937.75,555237.0
2021-05-03,@NQ#C,13779.5,13937.0,13761.5,13869.75,473913.0
2021-05-04,@NQ#C,13525.5,13782.0,13370.25,13774.5,667316.0
2021-05-05,@NQ#C,13480.5,13655.0,13452.25,13515.25,520694.0
2021-05-06,@NQ#C,13587.25,13601.0,13378.25,13473.5,567452.0
2021-05-07,@NQ#C,13699.25,13807.5,13577.75,13604.0,550632.0
2021-05-10,@NQ#C,13346.25,13741.5,13295.0,13707.5,603725.0
2021-05-11,@NQ#C,13335.5,13365.25,13054.75,13306.0,787639.0
2021-05-12,@NQ#C,12988.0,13341.25,12949.25,13310.75,760916.0
2021-05-13,@NQ#C,13089.75,13213.25,12904.5,12958.25,727348.0
2021-05-14,@NQ#C,13376.5,13415.75,13060.5,13084.5,468758.0
2021-05-17,@NQ#C,13293.0,13438.0,13172.25,13369.75,488299.0
2021-05-18,@NQ#C,13201.5,13421.75,13168.0,13298.0,442088.0
2021-05-19,@NQ#C,13223.0,13232.5,12943.75,13171.5,669351.0
2021-05-20,@NQ#C,13476.0,13512.25,13140.25,13210.0,465782.0
2021-05-21,@NQ#C,13394.5,13559.5,13385.25,13482.0,457735.0
2021-05-24,@NQ#C,13624.75,13675.5,13346.0,13372.75,368611.0
2021-05-25,@NQ#C,13645.75,13728.25,13596.25,13646.0,436157.0
2021-05-26,@NQ#C,13689.75,13718.0,13645.5,13659.75,343069.0
2021-05-27,@NQ#C,13655.0,13710.25,13609.75,13692.0,388603.0
2021-05-28,@NQ#C,13676.0,13753.0,13652.25,13684.25,366218.0
2021-06-01,@NQ#C,13638.25,13762.5,13581.75,13688.5,448000.0
2021-06-02,@NQ#C,13663.25,13702.25,13592.75,13642.75,371449.0
2021-06-03,@NQ#C,13518.75,13697.25,13451.75,13669.0,552987.0
2021-06-04,@NQ#C,13756.25,13773.25,13457.25,13521.25,446994.0
2021-06-07,@NQ#C,13793.75,13813.5,13681.0,13762.75,397545.0
2021-06-08,@NQ#C,13801.0,13906.75,13731.25,13812.5,482546.0
2021-06-09,@NQ#C,13803.75,13893.75,13793.0,13802.5,376893.0
2021-06-10,@NQ#C,13950.75,13966.25,13716.25,13809.25,53142.0
2021-06-11,@NQ#C,13985.75,13990.25,13924.0,13967.0,229413.0
2021-06-14,@NQ#C,14117.25,14126.0,13957.0,13991.0,376141.0
2021-06-15,@NQ#C,14021.75,14155.25,14000.75,14111.0,449355.0
2021-06-16,@NQ#C,13972.75,14095.75,13830.25,14039.0,566333.0
2021-06-17,@NQ#C,14156.25,14199.0,13841.75,13941.0,657540.0
2021-06-18,@NQ#C,14035.0,14204.75,14010.0,14180.0,575363.0
2021-06-21,@NQ#C,14130.0,14144.0,13958.5,14022.75,503663.0
2021-06-22,@NQ#C,14258.25,14279.25,14066.5,14136.75,420968.0
2021-06-23,@NQ#C,14263.0,14315.75,14231.75,14274.0,366489.0
2021-06-24,@NQ#C,14354.25,14422.0,14270.0,14275.25,409864.0
2021-06-25,@NQ#C,14339.0,14394.25,14313.25,14365.75,379758.0
2021-06-28,@NQ#C,14512.5,14519.75,14333.25,14350.0,376860.0
2021-06-29,@NQ#C,14563.0,14584.75,14468.75,14504.5,360169.0
2021-06-30,@NQ#C,14549.0,14598.5,14518.25,14584.75,384458.0
2021-07-01,@NQ#C,14548.5,14606.25,14471.0,14558.5,436419.0
2021-07-02,@NQ#C,14713.75,14729.0,14513.25,14543.75,392168.0
2021-07-06,@NQ#C,14775.5,14790.0,14625.25,14704.25,557682.0
2021-07-07,@NQ#C,14802.25,14883.75,14726.25,14764.5,471450.0
2021-07-08,@NQ#C,14712.25,14822.0,14540.5,14812.0,631207.0
2021-07-09,@NQ#C,14810.5,14832.0,14640.75,14710.25,424770.0
2021-07-12,@NQ#C,14869.25,14888.5,14785.0,14824.0,362608.0
2021-07-13,@NQ#C,14865.0,14994.75,14794.5,14880.0,506392.0
2021-07-14,@NQ#C,14891.75,14996.0,14841.25,14869.75,499191.0
2021-07-15,@NQ#C,14787.5,14962.75,14708.25,14895.0,634785.0
2021-07-16,@NQ#C,14670.5,14869.5,14656.0,14778.5,539012.0
2021-07-19,@NQ#C,14540.75,14682.5,14445.0,14675.0,720291.0
2021-07-20,@NQ#C,14722.75,14782.5,14516.75,14593.75,529359.0
2021-07-21,@NQ#C,14827.75,14839.5,14668.25,14729.75,404345.0
2021-07-22,@NQ#C,14928.5,14982.75,14826.75,14836.75,425426.0
2021-07-23,@NQ#C,15098.0,15117.25,14934.25,14979.5,449261.0
2021-07-26,@NQ#C,15117.75,15134.0,15038.75,15098.0,391517.0
2021-07-27,@NQ#C,14947.75,15131.5,14774.25,15125.25,671793.0
2021-07-28,@NQ#C,15011.5,15074.5,14866.0,14875.75,577186.0
2021-07-29,@NQ#C,15037.75,15084.0,14905.0,14984.75,412593.0
2021-07-30,@NQ#C,14955.75,14980.0,14811.25,14905.25,505630.0
2021-08-02,@NQ#C,14952.75,15056.25,14932.25,14972.75,446142.0
2021-08-03,@NQ#C,15046.25,15050.0,14849.0,14962.25,520377.0
2021-08-04,@NQ#C,15073.5,15108.0,14997.0,15038.0,445703.0
2021-08-05,@NQ#C,15167.75,15172.5,15069.25,15081.75,341554.0
2021-08-06,@NQ#C,15095.5,15169.75,15047.25,15167.75,425074.0
2021-08-09,@NQ#C,15125.25,15145.5,15003.25,15090.25,361388.0
2021-08-10,@NQ#C,15044.5,15157.25,14994.5,15128.75,475298.0
2021-08-11,@NQ#C,15019.5,15119.0,14963.0,15045.0,479700.0
2021-08-12,@NQ#C,15078.5,15090.5,14941.25,15008.5,384239.0
2021-08-13,@NQ#C,15125.75,15141.75,15055.25,15079.75,364520.0
2021-08-16,@NQ#C,15134.0,15139.0,14917.25,15119.25,590789.0
2021-08-17,@NQ#C,14997.5,15133.75,14897.0,15131.5,687897.0
2021-08-18,@NQ#C,14849.25,15037.25,14806.5,14970.25,568846.0
2021-08-19,@NQ#C,14928.0,14999.0,14710.5,14840.0,734184.0
2021-08-20,@NQ#C,15086.75,15100.0,14851.0,14943.25,504460.0
2021-08-23,@NQ#C,15304.5,15337.5,15086.5,15090.0,412591.0
2021-08-24,@NQ#C,15355.5,15384.0,15309.5,15327.0,365577.0
2021-08-25,@NQ#C,15364.25,15397.0,15333.0,15362.25,405227.0
2021-08-26,@NQ#C,15274.75,15368.25,15255.25,15367.25,564382.0
2021-08-27,@NQ#C,15426.5,15443.75,15265.5,15286.0,441045.0
2021-08-30,@NQ#C,15597.5,15617.75,15420.0,15432.75,417563.0
2021-08-31,@NQ#C,15582.5,15677.25,15517.75,15605.5,521129.0
2021-09-01,@NQ#C,15609.25,15699.0,15578.5,15599.5,465488.0
2021-09-02,@NQ#C,15601.0,15682.0,15551.75,15610.0,463636.0
2021-09-03,@NQ#C,15651.5,15677.5,15552.25,15601.0,462870.0
2021-09-07,@NQ#C,15665.75,15699.75,15597.75,15647.0,542055.0
2021-09-08,@NQ#C,15611.0,15682.0,15514.75,15662.0,559402.0
2021-09-09,@NQ#C,15550.75,15667.25,15538.25,15600.0,51083.0
2021-09-10,@NQ#C,15434.0,15660.0,15425.75,15553.5,387522.0
2021-09-13,@NQ#C,15430.0,15557.5,15342.75,15443.0,565373.0
2021-09-14,@NQ#C,15379.75,15524.25,15344.5,15444.0,536799.0
2021-09-15,@NQ#C,15496.5,15514.5,15307.75,15390.0,511438.0
2021-09-16,@NQ#C,15509.5,15532.5,15358.75,15509.75,476956.0
2021-09-17,@NQ#C,15326.0,15528.25,15276.25,15497.75,641864.0
2021-09-20,@NQ#C,15009.5,15338.25,14807.5,15284.0,845911.0
2021-09-21,@NQ#C,15024.0,15163.25,14963.25,14992.0,659780.0
2021-09-22,@NQ#C,15163.5,15227.0,14930.5,14992.75,601005.0
2021-09-23,@NQ#C,15303.5,15347.0,15175.25,15178.25,514535.0
2021-09-24,@NQ#C,15318.75,15334.25,15176.75,15300.25,470511.0
2021-09-27,@NQ#C,15194.75,15399.25,15084.0,15319.0,543381.0
2021-09-28,@NQ#C,14764.75,15192.25,14740.75,15172.25,836785.0
2021-09-29,@NQ#C,14739.75,14926.0,14711.0,14769.25,649554.0
2021-09-30,@NQ#C,14682.5,14883.5,14670.25,14769.75,699372.0
2021-10-01,@NQ#C,14761.75,14818.0,14537.0,14702.25,663413.0
2021-10-04,@NQ#C,14462.25,14835.0,14367.75,14785.0,802849.0
2021-10-05,@NQ#C,14655.25,14754.75,14410.5,14493.75,574640.0
2021-10-06,@NQ#C,14759.0,14770.0,14422.5,14662.0,756883.0
2021-10-07,@NQ#C,14881.25,15001.25,14767.0,14768.0,492756.0
2021-10-08,@NQ#C,14808.25,14996.0,14790.75,14891.25,550607.0
2021-10-11,@NQ#C,14700.5,14897.25,14677.0,14810.25,510490.0
2021-10-12,@NQ#C,14653.25,14783.25,14585.5,14688.5,599367.0
2021-10-13,@NQ#C,14764.25,14795.75,14591.0,14594.0,556059.0
2021-10-14,@NQ#C,15037.25,15071.5,14767.5,14770.25,425055.0
2021-10-15,@NQ#C,15134.5,15145.0,15020.75,15063.75,442893.0
2021-10-18,@NQ#C,15290.5,15297.25,15038.75,15145.0,423424.0
2021-10-19,@NQ#C,15398.5,15428.25,15269.0,15289.75,384792.0
2021-10-20,@NQ#C,15377.5,15446.5,15319.0,15411.0,451735.0
2021-10-21,@NQ#C,15478.75,15483.75,15301.0,15357.5,436644.0
2021-10-22,@NQ#C,15341.0,15463.5,15273.75,15383.0,545390.0
2021-10-25,@NQ#C,15495.75,15546.0,15295.75,15324.25,456009.0
2021-10-26,@NQ#C,15545.0,15701.0,15503.0,15543.0,586099.0
2021-10-27,@NQ#C,15587.25,15717.5,15507.25,15532.25,534474.0
2021-10-28,@NQ#C,15764.75,15777.0,15591.75,15595.0,498210.0
2021-10-29,@NQ#C,15838.5,15864.75,15595.5,15679.75,484693.0
2021-11-01,@NQ#C,15894.25,15914.75,15768.5,15885.25,411507.0
2021-11-02,@NQ#C,15961.25,15980.25,15849.5,15891.0,418550.0
2021-11-03,@NQ#C,16129.75,16145.75,15935.25,15957.75,448135.0
2021-11-04,@NQ#C,16330.75,16376.0,16129.5,16129.5,524361.0
2021-11-05,@NQ#C,16351.75,16448.5,16292.0,16335.0,525824.0
2021-11-08,@NQ#C,16327.75,16394.0,16256.0,16293.0,414326.0
2021-11-09,@NQ#C,16212.75,16391.75,16160.0,16315.5,560749.0
2021-11-10,@NQ#C,15980.5,16243.0,15896.5,16201.25,658266.0
2021-11-11,@NQ#C,16022.75,16114.0,15976.0,15989.0,434778.0
2021-11-12,@NQ#C,16192.75,16213.25,16001.75,16043.75,422493.0
2021-11-15,@NQ#C,16187.75,16276.5,16082.25,16212.25,483873.0
2021-11-16,@NQ#C,16300.75,16323.75,16142.0,16198.5,424380.0
2021-11-17,@NQ#C,16311.5,16396.5,16270.0,16297.75,455992.0
2021-11-18,@NQ#C,16481.25,16508.0,16303.5,16322.5,602241.0
2021-11-19,@NQ#C,16575.0,16628.5,16490.25,16503.25,549031.0
2021-11-22,@NQ#C,16382.0,16767.5,16364.5,16600.25,770668.0
2021-11-23,@NQ#C,16312.0,16418.75,16118.5,16399.0,901449.0
2021-11-24,@NQ#C,16366.0,16368.5,16102.0,16300.25,656267.0
2021-11-26,@NQ#C,16051.0,16436.0,15988.0,16360.0,680753.0
2021-11-29,@NQ#C,16390.75,16437.75,16038.0,16046.5,597936.0
2021-11-30,@NQ#C,16150.5,16456.25,16068.75,16419.0,854651.0
2021-12-01,@NQ#C,15869.75,16427.5,15825.25,16238.75,861888.0
2021-12-02,@NQ#C,15988.5,16066.25,15762.75,15891.75,853707.0
2021-12-03,@NQ#C,15717.75,16121.75,15538.0,16020.0,898849.0
2021-12-06,@NQ#C,15846.75,15901.25,15563.25,15720.25,695515.0
2021-12-07,@NQ#C,16322.0,16378.5,15828.5,15852.75,594627.0
2021-12-08,@NQ#C,16396.25,16440.75,16255.5,16364.5,494849.0
2021-12-09,@NQ#C,16151.5,16422.25,16123.5,16383.5,73916.0
2021-12-10,@NQ#C,16331.5,16337.5,16136.0,16160.25,415881.0
2021-12-13,@NQ#C,16081.5,16413.0,16063.75,16324.0,549501.0
2021-12-14,@NQ#C,15922.25,16132.75,15734.0,16088.0,689272.0
2021-12-15,@NQ#C,16286.25,16300.0,15740.25,15929.0,735796.0
2021-12-16,@NQ#C,15866.75,16457.0,15793.0,16288.0,789654.0
2021-12-17,@NQ#C,15788.0,15956.5,15651.75,15878.0,800579.0
2021-12-20,@NQ#C,15621.25,15851.75,15492.0,15809.5,676197.0
2021-12-21,@NQ#C,15980.0,15987.25,15605.0,15674.25,530228.0
2021-12-22,@NQ#C,16169.75,16183.0,15881.5,15979.0,476670.0
2021-12-23,@NQ#C,16299.0,16356.0,16145.25,16180.0,349182.0
2021-12-27,@NQ#C,16560.0,16580.75,16304.25,16304.25,351308.0
2021-12-28,@NQ#C,16488.0,16659.5,16452.25,16565.75,454633.0
2021-12-29,@NQ#C,16490.5,16564.25,16387.5,16513.5,354985.0
2021-12-30,@NQ#C,16430.25,16567.5,16411.25,16484.5,304259.0
2021-12-31,@NQ#C,16320.75,16464.0,16313.75,16431.0,363720.0
2022-01-03,@NQ#C,16485.5,16508.0,16292.0,16356.0,513549.0
2022-01-04,@NQ#C,16275.75,16564.0,16139.5,16497.75,669527.0
2022-01-05,@NQ#C,15766.5,16269.0,15752.75,16265.0,769790.0
2022-01-06,@NQ#C,15759.0,15895.75,15598.5,15763.75,802950.0
2022-01-07,@NQ#C,15581.0,15852.75,15510.0,15801.75,704406.0
2022-01-10,@NQ#C,15608.0,15669.0,15152.5,15590.0,888780.0
2022-01-11,@NQ#C,15831.0,15839.5,15475.0,15622.25,709363.0
2022-01-12,@NQ#C,15887.25,16009.25,15762.5,15826.0,671265.0
2022-01-13,@NQ#C,15490.25,15979.75,15458.25,15901.0,763018.0
2022-01-14,@NQ#C,15595.75,15621.0,15312.5,15505.0,795897.0
2022-01-18,@NQ#C,15206.0,15653.25,15170.75,15616.75,868066.0
2022-01-19,@NQ#C,15033.5,15372.0,15011.25,15238.75,776612.0
2022-01-20,@NQ#C,14841.0,15340.25,14646.75,15042.25,771410.0
2022-01-21,@NQ#C,14426.5,14858.5,14408.5,14722.0,1041723.0
2022-01-24,@NQ#C,14501.0,14582.0,13706.0,14410.0,1323080.0
2022-01-25,@NQ#C,14140.75,14499.0,13890.0,14495.0,957800.0
2022-01-26,@NQ#C,14158.5,14639.75,13945.5,13945.5,908549.0
2022-01-27,@NQ#C,13986.75,14409.25,13844.5,14194.0,866647.0
2022-01-28,@NQ#C,14433.0,14442.0,13831.0,14167.75,878243.0
2022-01-31,@NQ#C,14905.0,14914.75,14353.25,14454.0,654278.0
2022-02-01,@NQ#C,14994.75,15137.0,14729.25,14868.75,597305.0
2022-02-02,@NQ#C,15114.5,15260.0,14825.0,15129.0,645396.0
2022-02-03,@NQ#C,14492.25,14870.0,14456.25,14852.5,731581.0
2022-02-04,@NQ#C,14685.5,14825.75,14362.75,14770.0,763735.0
2022-02-07,@NQ#C,14559.75,14806.25,14511.5,14682.5,562312.0
2022-02-08,@NQ#C,14734.5,14776.0,14467.5,14600.0,611858.0
2022-02-09,@NQ#C,15038.25,15068.0,14741.0,14746.25,529886.0
2022-02-10,@NQ#C,14701.0,15062.25,14622.0,15062.25,834478.0
2022-02-11,@NQ#C,14240.5,14766.75,14181.0,14698.25,835981.0
2022-02-14,@NQ#C,14253.0,14394.0,14031.0,14250.0,734224.0
2022-02-15,@NQ#C,14609.5,14614.75,14223.25,14257.0,558472.0
2022-02-16,@NQ#C,14600.0,14668.5,14381.0,14588.0,594304.0
2022-02-17,@NQ#C,14164.75,14619.5,14131.5,14592.25,631084.0
2022-02-18,@NQ#C,13996.0,14299.0,13906.25,14156.25,760914.0
2022-02-22,@NQ#C,13862.75,14157.5,13580.25,13952.75,1114720.0
2022-02-23,@NQ#C,13507.5,14068.75,13471.25,13928.25,713187.0
2022-02-24,@NQ#C,13966.5,13983.25,13025.75,13484.25,1122732.0
2022-02-25,@NQ#C,14180.5,14196.25,13760.25,13909.5,784997.0
2022-02-28,@NQ#C,14228.0,14292.25,13683.0,13900.25,753711.0
2022-03-01,@NQ#C,14005.5,14327.75,13900.0,14219.25,645171.0
2022-03-02,@NQ#C,14239.25,14290.0,13911.5,14026.25,629022.0
2022-03-03,@NQ#C,14030.5,14391.0,13955.0,14196.5,596925.0
2022-03-04,@NQ#C,13839.75,14086.5,13733.75,14069.25,725774.0
2022-03-07,@NQ#C,13320.75,13879.75,13265.0,13763.5,717846.0
2022-03-08,@NQ#C,13267.0,13666.0,13103.25,13283.0,841407.0
2022-03-09,@NQ#C,13732.75,13819.75,13187.75,13190.25,645327.0
2022-03-10,@NQ#C,13583.25,13773.25,13390.5,13770.5,71830.0
2022-03-11,@NQ#C,13289.0,13858.0,13277.5,13572.5,389782.0
2022-03-14,@NQ#C,13044.0,13441.5,13015.5,13334.5,546934.0
2022-03-15,@NQ#C,13449.5,13486.5,12942.5,13079.5,551040.0
2022-03-16,@NQ#C,13949.75,14025.75,13417.25,13445.25,648237.0
2022-03-17,@NQ#C,14107.75,14132.5,13819.0,13991.0,527113.0
2022-03-18,@NQ#C,14413.5,14442.75,13966.5,14056.75,558776.0
2022-03-21,@NQ#C,14370.5,14466.75,14183.75,14404.0,580388.0
2022-03-22,@NQ#C,14654.0,14690.75,14293.5,14390.0,509918.0
2022-03-23,@NQ#C,14447.0,14682.25,14441.0,14654.0,555130.0
2022-03-24,@NQ#C,14763.75,14769.75,14433.5,14462.75,512267.0
2022-03-25,@NQ#C,14755.75,14840.5,14572.5,14765.0,545996.0
2022-03-28,@NQ#C,14985.25,14997.0,14658.75,14756.0,528594.0
2022-03-29,@NQ#C,15237.75,15268.75,14956.5,14981.0,552951.0
2022-03-30,@NQ#C,15071.5,15262.25,15012.25,15222.0,513516.0
2022-03-31,@NQ#C,14868.75,15180.75,14855.5,15100.5,560785.0
2022-04-01,@NQ#C,14863.75,14960.0,14725.0,14918.75,534893.0
2022-04-04,@NQ#C,15164.25,15174.5,14801.0,14846.0,460171.0
2022-04-05,@NQ#C,14828.0,15198.0,14780.25,15155.5,556681.0
2022-04-06,@NQ#C,14505.25,14861.25,14394.75,14861.0,775692.0
2022-04-07,@NQ#C,14536.0,14633.75,14317.0,14496.25,640699.0
2022-04-08,@NQ#C,14327.0,14642.25,14310.5,14536.25,635061.0
2022-04-11,@NQ#C,14000.0,14382.0,13984.75,14345.0,577477.0
2022-04-12,@NQ#C,13945.0,14284.25,13881.25,14006.25,702045.0
2022-04-13,@NQ#C,14221.5,14266.5,13921.0,13952.75,523365.0
2022-04-14,@NQ#C,13893.75,14296.25,13876.5,14211.5,538771.0
2022-04-18,@NQ#C,13907.75,14002.5,13729.5,13892.0,489631.0
2022-04-19,@NQ#C,14217.25,14242.0,13828.0,13962.75,550199.0
2022-04-20,@NQ#C,14004.75,14298.0,13956.5,14104.75,600719.0
2022-04-21,@NQ#C,13728.25,14283.0,13667.5,14070.0,685788.0
2022-04-22,@NQ#C,13353.5,13781.0,13297.0,13720.0,724214.0
2022-04-25,@NQ#C,13535.75,13549.75,13184.0,13334.25,741646.0
2022-04-26,@NQ#C,13016.0,13583.75,12801.5,13523.5,746484.0
2022-04-27,@NQ#C,13009.0,13255.25,12878.25,12881.0,817196.0
2022-04-28,@NQ#C,13454.75,13542.0,13033.0,13191.0,756360.0
2022-04-29,@NQ#C,12852.0,13433.0,12831.75,13219.5,723386.0
2022-05-02,@NQ#C,13073.0,13084.5,12709.75,12892.25,763818.0
2022-05-03,@NQ#C,13087.5,13183.75,12968.5,13051.75,662216.0
2022-05-04,@NQ#C,13531.25,13555.25,12883.0,13121.0,703191.0
2022-05-05,@NQ#C,12858.0,13548.0,12705.25,13500.25,877795.0
2022-05-06,@NQ#C,12695.75,12928.75,12519.0,12883.25,852234.0
2022-05-09,@NQ#C,12193.75,12637.25,12135.25,12605.0,816033.0
2022-05-10,@NQ#C,12349.0,12547.0,12102.25,12206.0,840003.0
2022-05-11,@NQ#C,11969.75,12553.25,11938.5,12328.75,852803.0
2022-05-12,@NQ#C,11947.25,12132.75,11689.0,12004.5,869652.0
2022-05-13,@NQ#C,12382.75,12432.0,11891.5,11891.5,653255.0
2022-05-16,@NQ#C,12244.75,12498.75,12190.25,12409.0,620249.0
2022-05-17,@NQ#C,12560.25,12578.0,12234.0,12235.5,647957.0
2022-05-18,@NQ#C,11935.5,12594.0,11862.75,12572.0,725611.0
2022-05-19,@NQ#C,11878.25,12076.75,11704.0,11907.0,821110.0
2022-05-20,@NQ#C,11840.75,12096.75,11491.25,11898.0,794159.0
2022-05-23,@NQ#C,12035.25,12075.5,11783.75,11866.0,660213.0
2022-05-24,@NQ#C,11771.0,11918.0,11576.25,11915.0,708311.0
2022-05-25,@NQ#C,11942.25,12036.0,11672.0,11808.0,664034.0
2022-05-26,@NQ#C,12279.25,12343.0,11848.25,11887.5,611884.0
2022-05-27,@NQ#C,12677.75,12720.25,12222.0,12250.0,601231.0
2022-05-31,@NQ#C,12646.5,12883.0,12480.0,12705.25,821802.0
2022-06-01,@NQ#C,12551.0,12823.5,12454.75,12662.5,673422.0
2022-06-02,@NQ#C,12893.75,12903.75,12442.5,12549.75,615809.0
2022-06-03,@NQ#C,12551.0,12945.25,12503.0,12896.0,642545.0
2022-06-06,@NQ#C,12605.0,12810.0,12527.0,12549.75,532980.0
2022-06-07,@NQ#C,12711.5,12740.25,12412.5,12605.25,575669.0
2022-06-08,@NQ#C,12615.75,12783.0,12579.25,12680.5,575622.0
2022-06-09,@NQ#C,12304.75,12755.25,12285.0,12648.25,60808.0
2022-06-10,@NQ#C,11867.75,12368.75,11849.25,12334.0,380561.0
2022-06-13,@NQ#C,11327.5,11811.75,11285.25,11810.75,733421.0
2022-06-14,@NQ#C,11346.5,11534.5,11236.0,11367.5,689169.0
2022-06-15,@NQ#C,11629.0,11794.25,11358.5,11364.75,743145.0
2022-06-16,@NQ#C,11157.25,11774.25,11068.5,11646.25,823523.0
2022-06-17,@NQ#C,11296.75,11396.0,11119.0,11206.75,721035.0
2022-06-21,@NQ#C,11577.25,11678.25,11273.75,11332.5,647386.0
2022-06-22,@NQ#C,11565.75,11745.75,11320.5,11579.75,626853.0
2022-06-23,@NQ#C,11737.5,11766.75,11460.5,11542.75,622197.0
2022-06-24,@NQ#C,12140.5,12148.5,11684.75,11687.75,552999.0
2022-06-27,@NQ#C,12040.5,12262.0,11994.25,12137.5,554533.0
2022-06-28,@NQ#C,11674.25,12174.25,11661.5,12076.25,627342.0
2022-06-29,@NQ#C,11691.0,11749.0,11564.5,11680.5,579611.0
2022-06-30,@NQ#C,11529.5,11696.75,11351.0,11691.5,731116.0
2022-07-01,@NQ#C,11611.25,11629.75,11381.75,11507.5,601591.0
2022-07-05,@NQ#C,11808.5,11815.75,11389.25,11606.0,784125.0
2022-07-06,@NQ#C,11880.25,11974.25,11727.75,11820.25,642331.0
2022-07-07,@NQ#C,12138.5,12168.5,11836.5,11901.25,539321.0
2022-07-08,@NQ#C,12152.0,12211.0,11952.5,12115.0,630817.0
