time,symbol,close,high,low,open,volume
2024-08-20,CF_CL_NN,222288.0,222288.0,222288.0,222288.0,0.0
2024-08-27,CF_CL_NN,226699.0,226699.0,226699.0,226699.0,0.0
2024-09-03,CF_CL_NN,177035.0,177035.0,177035.0,177035.0,0.0
2024-09-10,CF_CL_NN,140014.0,140014.0,140014.0,140014.0,0.0
2024-09-17,CF_CL_NN,145328.0,145328.0,145328.0,145328.0,0.0
2024-09-24,CF_CL_NN,158597.0,158597.0,158597.0,158597.0,0.0
2024-10-01,CF_CL_NN,159608.0,159608.0,159608.0,159608.0,0.0
2024-10-08,CF_CL_NN,190637.0,190637.0,190637.0,190637.0,0.0
2024-10-15,CF_CL_NN,184403.0,184403.0,184403.0,184403.0,0.0
2024-10-22,CF_CL_NN,173731.0,173731.0,173731.0,173731.0,0.0
2024-10-29,CF_CL_NN,151877.0,151877.0,151877.0,151877.0,0.0
2024-11-05,CF_CL_NN,196088.0,196088.0,196088.0,196088.0,0.0
2024-11-12,CF_CL_NN,186906.0,186906.0,186906.0,186906.0,0.0
2024-11-19,CF_CL_NN,193865.0,193865.0,193865.0,193865.0,0.0
2024-11-26,CF_CL_NN,200407.0,200407.0,200407.0,200407.0,0.0
2024-12-03,CF_CL_NN,201464.0,201464.0,201464.0,201464.0,0.0
2024-12-10,CF_CL_NN,190112.0,190112.0,190112.0,190112.0,0.0
2024-12-17,CF_CL_NN,229990.0,229990.0,229990.0,229990.0,0.0
2024-12-24,CF_CL_NN,247027.0,247027.0,247027.0,247027.0,0.0
2024-12-31,CF_CL_NN,254324.0,254324.0,254324.0,254324.0,0.0
2025-01-07,CF_CL_NN,279567.0,279567.0,279567.0,279567.0,0.0
2025-01-14,CF_CL_NN,306291.0,306291.0,306291.0,306291.0,0.0
2025-01-21,CF_CL_NN,298847.0,298847.0,298847.0,298847.0,0.0
2025-01-28,CF_CL_NN,264126.0,264126.0,264126.0,264126.0,0.0
2025-02-04,CF_CL_NN,230313.0,230313.0,230313.0,230313.0,0.0
2025-02-11,CF_CL_NN,220004.0,220004.0,220004.0,220004.0,0.0
2025-02-18,CF_CL_NN,197594.0,197594.0,197594.0,197594.0,0.0
2025-02-25,CF_CL_NN,171198.0,171198.0,171198.0,171198.0,0.0
2025-03-04,CF_CL_NN,154841.0,154841.0,154841.0,154841.0,0.0
2025-03-11,CF_CL_NN,164126.0,164126.0,164126.0,164126.0,0.0
2025-03-18,CF_CL_NN,166823.0,166823.0,166823.0,166823.0,0.0
2025-03-25,CF_CL_NN,180558.0,180558.0,180558.0,180558.0,0.0
2025-04-01,CF_CL_NN,167685.0,167685.0,167685.0,167685.0,0.0
2025-04-08,CF_CL_NN,139595.0,139595.0,139595.0,139595.0,0.0
2025-04-15,CF_CL_NN,146370.0,146370.0,146370.0,146370.0,0.0
2025-04-22,CF_CL_NN,170955.0,170955.0,170955.0,170955.0,0.0
2025-04-29,CF_CL_NN,177209.0,177209.0,177209.0,177209.0,0.0
2025-05-06,CF_CL_NN,175428.0,175428.0,175428.0,175428.0,0.0
2025-05-13,CF_CL_NN,185301.0,185301.0,185301.0,185301.0,0.0
2025-05-20,CF_CL_NN,186420.0,186420.0,186420.0,186420.0,0.0
2025-05-27,CF_CL_NN,165694.0,165694.0,165694.0,165694.0,0.0
2025-06-03,CF_CL_NN,167957.0,167957.0,167957.0,167957.0,0.0
2025-06-10,CF_CL_NN,191941.0,191941.0,191941.0,191941.0,0.0
2025-06-17,CF_CL_NN,231048.0,231048.0,231048.0,231048.0,0.0
2025-06-24,CF_CL_NN,232969.0,232969.0,232969.0,232969.0,0.0
2025-07-01,CF_CL_NN,234693.0,234693.0,234693.0,234693.0,0.0
2025-07-08,CF_CL_NN,209374.0,209374.0,209374.0,209374.0,0.0
2025-07-15,CF_CL_NN,162427.0,162427.0,162427.0,162427.0,0.0
2025-07-22,CF_CL_NN,153331.0,153331.0,153331.0,153331.0,0.0
2025-07-29,CF_CL_NN,156023.0,156023.0,156023.0,156023.0,0.0
2025-08-05,CF_CL_NN,141829.0,141829.0,141829.0,141829.0,0.0
2025-08-12,CF_CL_NN,116742.0,116742.0,116742.0,116742.0,0.0
2025-08-19,CF_CL_NN,120209.0,120209.0,120209.0,120209.0,0.0
2025-08-26,CF_CL_NN,109472.0,109472.0,109472.0,109472.0,0.0
2025-09-02,CF_CL_NN,102428.0,102428.0,102428.0,102428.0,0.0
2025-09-09,CF_CL_NN,81844.0,81844.0,81844.0,81844.0,0.0
2025-09-16,CF_CL_NN,98709.0,98709.0,98709.0,98709.0,0.0
2025-09-23,CF_CL_NN,102958.0,102958.0,102958.0,102958.0,0.0
2025-09-30,CF_CL_NN,103300.0,103300.0,103300.0,103300.0,0.0
2025-10-07,CF_CL_NN,74309.0,74309.0,74309.0,74309.0,0.0
2025-10-14,CF_CL_NN,60991.0,60991.0,60991.0,60991.0,0.0
2025-10-21,CF_CL_NN,39800.0,39800.0,39800.0,39800.0,0.0
2025-10-28,CF_CL_NN,65601.0,65601.0,65601.0,65601.0,0.0
2025-11-04,CF_CL_NN,74907.0,74907.0,74907.0,74907.0,0.0
2025-11-10,CF_CL_NN,60384.0,60384.0,60384.0,60384.0,0.0
2025-11-18,CF_CL_NN,69176.0,69176.0,69176.0,69176.0,0.0
2025-11-25,CF_CL_NN,55017.0,55017.0,55017.0,55017.0,0.0
2025-12-02,CF_CL_NN,51037.0,51037.0,51037.0,51037.0,0.0
2025-12-09,CF_CL_NN,58433.0,58433.0,58433.0,58433.0,0.0
2025-12-16,CF_CL_NN,54896.0,54896.0,54896.0,54896.0,0.0
2025-12-23,CF_CL_NN,64898.0,64898.0,64898.0,64898.0,0.0
2025-12-30,CF_CL_NN,64591.0,64591.0,64591.0,64591.0,0.0
2026-01-06,CF_CL_NN,57352.0,57352.0,57352.0,57352.0,0.0
2026-01-13,CF_CL_NN,58128.0,58128.0,58128.0,58128.0,0.0
2026-01-20,CF_CL_NN,78792.0,78792.0,78792.0,78792.0,0.0
2026-01-27,CF_CL_NN,96982.0,96982.0,96982.0,96982.0,0.0
2026-02-03,CF_CL_NN,124565.0,124565.0,124565.0,124565.0,0.0
