time,symbol,close,high,low,open,volume
2021-04-07,@BTC#C,56685.0,59455.0,56050.0,58675.0,11417.0
2021-04-08,@BTC#C,58530.0,59030.0,56285.0,56685.0,4605.0
2021-04-09,@BTC#C,59135.0,59780.0,58375.0,58385.0,3954.0
2021-04-12,@BTC#C,60920.0,62320.0,60290.0,60375.0,6628.0
2021-04-13,@BTC#C,64060.0,64825.0,60675.0,60875.0,7145.0
2021-04-14,@BTC#C,62775.0,65895.0,61940.0,64260.0,8430.0
2021-04-15,@BTC#C,64215.0,64405.0,62750.0,63170.0,4886.0
2021-04-16,@BTC#C,62355.0,64375.0,60540.0,64140.0,6631.0
2021-04-19,@BTC#C,56420.0,58125.0,54825.0,57495.0,10366.0
2021-04-20,@BTC#C,57090.0,57530.0,53805.0,56710.0,9193.0
2021-04-21,@BTC#C,55985.0,57535.0,54700.0,57275.0,5859.0
2021-04-22,@BTC#C,53235.0,56020.0,51740.0,55200.0,13161.0
2021-04-23,@BTC#C,51220.0,52525.0,47770.0,51880.0,10381.0
2021-04-26,@BTC#C,54445.0,54785.0,47815.0,47815.0,8341.0
2021-04-27,@BTC#C,55165.0,55795.0,53300.0,53745.0,5136.0
2021-04-28,@BTC#C,55785.0,56875.0,54280.0,55640.0,6400.0
2021-04-29,@BTC#C,53275.0,55580.0,52710.0,55100.0,5604.0
2021-04-30,@BTC#C,57580.0,57800.0,53440.0,53765.0,6071.0
2021-05-03,@BTC#C,58030.0,59570.0,56645.0,57250.0,5621.0
2021-05-04,@BTC#C,54780.0,58020.0,53485.0,57655.0,8065.0
2021-05-05,@BTC#C,57560.0,58375.0,53095.0,54630.0,6056.0
2021-05-06,@BTC#C,56445.0,58865.0,55520.0,57215.0,5933.0
2021-05-07,@BTC#C,58025.0,59110.0,55605.0,56615.0,4969.0
2021-05-10,@BTC#C,55970.0,60165.0,53860.0,58465.0,7951.0
2021-05-11,@BTC#C,57070.0,57340.0,54640.0,55955.0,5353.0
2021-05-12,@BTC#C,54710.0,58405.0,53620.0,57000.0,8665.0
2021-05-13,@BTC#C,48630.0,54870.0,46660.0,54810.0,14808.0
2021-05-14,@BTC#C,50455.0,51740.0,48635.0,49480.0,5432.0
2021-05-17,@BTC#C,44325.0,46885.0,42315.0,45560.0,11148.0
2021-05-18,@BTC#C,43415.0,46020.0,42545.0,43765.0,8310.0
2021-05-19,@BTC#C,39605.0,43795.0,30470.0,43180.0,26734.0
2021-05-20,@BTC#C,40585.0,42685.0,35215.0,39190.0,13391.0
2021-05-21,@BTC#C,36350.0,42635.0,35400.0,40985.0,12908.0
2021-05-24,@BTC#C,40015.0,40215.0,33985.0,34545.0,10870.0
2021-05-25,@BTC#C,37595.0,40150.0,36820.0,38805.0,8766.0
2021-05-26,@BTC#C,38810.0,41160.0,38140.0,38320.0,9284.0
2021-05-27,@BTC#C,39110.0,40700.0,37535.0,39290.0,6239.0
2021-05-28,@BTC#C,36070.0,39445.0,35395.0,39285.0,8101.0
2021-06-01,@BTC#C,36235.0,38230.0,34495.0,36150.0,8098.0
2021-06-02,@BTC#C,38285.0,38585.0,36185.0,36450.0,4028.0
2021-06-03,@BTC#C,38960.0,39805.0,37500.0,38080.0,4312.0
2021-06-04,@BTC#C,37200.0,39575.0,35835.0,39085.0,8164.0
2021-06-07,@BTC#C,35890.0,37260.0,34245.0,36450.0,6680.0
2021-06-08,@BTC#C,33155.0,34540.0,31160.0,34375.0,11212.0
2021-06-09,@BTC#C,36620.0,37190.0,32665.0,33730.0,8450.0
2021-06-10,@BTC#C,36935.0,38705.0,36060.0,36855.0,6676.0
2021-06-11,@BTC#C,37570.0,37945.0,36200.0,36970.0,3333.0
2021-06-14,@BTC#C,39955.0,41315.0,38950.0,39145.0,5935.0
2021-06-15,@BTC#C,40240.0,41580.0,39810.0,40495.0,4180.0
2021-06-16,@BTC#C,38810.0,40725.0,38515.0,40270.0,6334.0
2021-06-17,@BTC#C,37910.0,39780.0,37560.0,38795.0,5646.0
2021-06-18,@BTC#C,35530.0,38420.0,35345.0,37940.0,5719.0
2021-06-21,@BTC#C,32805.0,36035.0,31960.0,35800.0,9302.0
2021-06-22,@BTC#C,32725.0,33555.0,29045.0,31945.0,14889.0
2021-06-23,@BTC#C,33145.0,35080.0,32025.0,32805.0,7184.0
2021-06-24,@BTC#C,35050.0,35490.0,32575.0,33465.0,6210.0
2021-06-25,@BTC#C,32285.0,35720.0,31565.0,35010.0,6633.0
2021-06-28,@BTC#C,34610.0,35410.0,32835.0,32860.0,5519.0
2021-06-29,@BTC#C,36515.0,36735.0,34285.0,34765.0,4838.0
2021-06-30,@BTC#C,34810.0,36300.0,34105.0,36300.0,3880.0
2021-07-01,@BTC#C,33115.0,35270.0,32780.0,34850.0,4607.0
2021-07-02,@BTC#C,33370.0,34080.0,32705.0,33545.0,3489.0
2021-07-06,@BTC#C,34060.0,36040.0,33400.0,35885.0,6997.0
2021-07-07,@BTC#C,34785.0,35225.0,33760.0,33885.0,3868.0
2021-07-08,@BTC#C,33045.0,34385.0,32125.0,34285.0,5747.0
2021-07-09,@BTC#C,33540.0,33825.0,32380.0,32765.0,2662.0
2021-07-12,@BTC#C,32845.0,34915.0,32685.0,34515.0,3826.0
2021-07-13,@BTC#C,32300.0,33415.0,32235.0,32915.0,3084.0
2021-07-14,@BTC#C,32825.0,33280.0,31600.0,32620.0,3546.0
2021-07-15,@BTC#C,31495.0,33265.0,31055.0,33015.0,6733.0
2021-07-16,@BTC#C,32010.0,32290.0,31045.0,31785.0,4090.0
2021-07-19,@BTC#C,30775.0,31945.0,30365.0,31845.0,3945.0
2021-07-20,@BTC#C,29800.0,31100.0,29300.0,30765.0,4343.0
2021-07-21,@BTC#C,31705.0,32915.0,29520.0,29710.0,9993.0
2021-07-22,@BTC#C,32500.0,32675.0,31765.0,32005.0,3232.0
2021-07-23,@BTC#C,32355.0,33015.0,32065.0,32265.0,2498.0
2021-07-26,@BTC#C,39565.0,40665.0,34505.0,34560.0,17245.0
2021-07-27,@BTC#C,37975.0,38880.0,36510.0,37175.0,7578.0
2021-07-28,@BTC#C,40455.0,41025.0,38235.0,38425.0,10480.0
2021-07-29,@BTC#C,39760.0,40735.0,39375.0,40250.0,6100.0
2021-07-30,@BTC#C,39955.0,41950.0,38405.0,39695.0,4892.0
2021-08-02,@BTC#C,39180.0,41500.0,38715.0,41185.0,4781.0
2021-08-03,@BTC#C,37965.0,39830.0,37580.0,39180.0,5443.0
2021-08-04,@BTC#C,39840.0,39945.0,37465.0,38265.0,3669.0
2021-08-05,@BTC#C,40755.0,41480.0,37300.0,39940.0,6706.0
2021-08-06,@BTC#C,42970.0,43430.0,39910.0,41095.0,6634.0
2021-08-09,@BTC#C,46045.0,46520.0,42890.0,44255.0,7172.0
2021-08-10,@BTC#C,45495.0,46800.0,44650.0,45760.0,5332.0
2021-08-11,@BTC#C,46455.0,46835.0,45250.0,45755.0,3447.0
2021-08-12,@BTC#C,44360.0,46315.0,43780.0,46315.0,5190.0
2021-08-13,@BTC#C,46505.0,48005.0,43830.0,44310.0,3796.0
2021-08-16,@BTC#C,46095.0,48100.0,45670.0,46905.0,4125.0
2021-08-17,@BTC#C,45520.0,47205.0,44570.0,46000.0,4393.0
2021-08-18,@BTC#C,44855.0,46105.0,44155.0,44795.0,5149.0
2021-08-19,@BTC#C,46700.0,46895.0,43900.0,44530.0,6208.0
2021-08-20,@BTC#C,48730.0,49185.0,46370.0,46545.0,5402.0
2021-08-23,@BTC#C,49280.0,50585.0,48640.0,48815.0,5956.0
2021-08-24,@BTC#C,48225.0,49900.0,47750.0,49535.0,5776.0
2021-08-25,@BTC#C,48720.0,49150.0,47080.0,48220.0,6128.0
2021-08-26,@BTC#C,46955.0,49360.0,46245.0,48965.0,6139.0
2021-08-27,@BTC#C,48455.0,49250.0,46350.0,47210.0,5609.0
2021-08-30,@BTC#C,48765.0,49510.0,47460.0,49070.0,3419.0
2021-08-31,@BTC#C,47390.0,48610.0,46695.0,48610.0,4056.0
2021-09-01,@BTC#C,48320.0,49270.0,46530.0,46940.0,4280.0
2021-09-02,@BTC#C,49375.0,50570.0,48400.0,48600.0,4772.0
2021-09-03,@BTC#C,50710.0,51260.0,48445.0,49900.0,5123.0
2021-09-07,@BTC#C,46780.0,53125.0,43705.0,51755.0,13967.0
2021-09-08,@BTC#C,46520.0,47440.0,44500.0,46590.0,5680.0
2021-09-09,@BTC#C,46645.0,47465.0,45545.0,46250.0,4052.0
2021-09-10,@BTC#C,45675.0,47065.0,44750.0,46545.0,4853.0
2021-09-13,@BTC#C,44815.0,46945.0,43310.0,45240.0,7363.0
2021-09-14,@BTC#C,46515.0,47025.0,44705.0,45215.0,3802.0
2021-09-15,@BTC#C,48190.0,48510.0,46635.0,46700.0,3080.0
2021-09-16,@BTC#C,47495.0,48600.0,47050.0,48270.0,4538.0
2021-09-17,@BTC#C,47490.0,48225.0,46670.0,47600.0,3893.0
2021-09-20,@BTC#C,43920.0,47760.0,42505.0,47555.0,8330.0
2021-09-21,@BTC#C,42170.0,44010.0,40225.0,43550.0,8523.0
2021-09-22,@BTC#C,43525.0,44165.0,40285.0,41470.0,7828.0
2021-09-23,@BTC#C,44925.0,45110.0,43235.0,43395.0,5357.0
2021-09-24,@BTC#C,42520.0,45385.0,40810.0,44850.0,11471.0
2021-09-27,@BTC#C,43150.0,44580.0,42770.0,43635.0,5221.0
2021-09-28,@BTC#C,41600.0,43555.0,41145.0,43215.0,4666.0
2021-09-29,@BTC#C,41155.0,42735.0,40785.0,41890.0,3694.0
2021-09-30,@BTC#C,43615.0,44175.0,41040.0,41240.0,4869.0
2021-10-01,@BTC#C,48390.0,48705.0,43330.0,43735.0,9404.0
2021-10-04,@BTC#C,49855.0,50000.0,47180.0,48070.0,5865.0
2021-10-05,@BTC#C,51630.0,52165.0,49100.0,49310.0,8408.0
2021-10-06,@BTC#C,55700.0,55935.0,50855.0,52165.0,9662.0
2021-10-07,@BTC#C,54470.0,56325.0,53855.0,55580.0,5323.0
2021-10-08,@BTC#C,55180.0,56815.0,54155.0,54925.0,5063.0
2021-10-11,@BTC#C,57990.0,58355.0,54820.0,55330.0,5686.0
2021-10-12,@BTC#C,55815.0,58215.0,54370.0,57700.0,6691.0
2021-10-13,@BTC#C,57750.0,57950.0,54700.0,56350.0,6939.0
2021-10-14,@BTC#C,58195.0,59025.0,57190.0,57700.0,6318.0
2021-10-15,@BTC#C,62075.0,63525.0,57250.0,58150.0,11665.0
2021-10-18,@BTC#C,61650.0,63230.0,60100.0,61120.0,10019.0
2021-10-19,@BTC#C,64660.0,64780.0,61730.0,61905.0,15283.0
2021-10-20,@BTC#C,66665.0,67680.0,63830.0,64490.0,15201.0
2021-10-21,@BTC#C,62910.0,66960.0,62140.0,66160.0,15609.0
2021-10-22,@BTC#C,61080.0,63950.0,60210.0,62890.0,10125.0
2021-10-25,@BTC#C,62725.0,63865.0,60820.0,61080.0,7184.0
2021-10-26,@BTC#C,62420.0,63790.0,62255.0,63300.0,7404.0
2021-10-27,@BTC#C,59510.0,61895.0,58300.0,61700.0,12927.0
2021-10-28,@BTC#C,61780.0,62845.0,58300.0,59235.0,9715.0
2021-10-29,@BTC#C,63010.0,63575.0,60650.0,61595.0,6361.0
2021-11-01,@BTC#C,61615.0,62850.0,59700.0,61995.0,4979.0
2021-11-02,@BTC#C,64015.0,64665.0,60900.0,61010.0,5238.0
2021-11-03,@BTC#C,63065.0,63965.0,60945.0,63580.0,5495.0
2021-11-04,@BTC#C,61360.0,63475.0,60860.0,63450.0,5009.0
2021-11-05,@BTC#C,61380.0,62865.0,60905.0,61435.0,3534.0
2021-11-08,@BTC#C,66485.0,67035.0,62905.0,62910.0,6018.0
2021-11-09,@BTC#C,67625.0,69000.0,66480.0,66715.0,5457.0
2021-11-10,@BTC#C,66075.0,69355.0,63020.0,67670.0,7709.0
2021-11-11,@BTC#C,65055.0,65895.0,64340.0,65210.0,3912.0
2021-11-12,@BTC#C,64235.0,65720.0,62385.0,65400.0,6895.0
2021-11-15,@BTC#C,63910.0,66555.0,63415.0,64625.0,5438.0
2021-11-16,@BTC#C,59730.0,64025.0,58515.0,63955.0,9161.0
2021-11-17,@BTC#C,60485.0,60890.0,58475.0,60700.0,6300.0
2021-11-18,@BTC#C,58015.0,61035.0,56600.0,59980.0,9180.0
2021-11-19,@BTC#C,57900.0,58410.0,55600.0,56450.0,8253.0
2021-11-22,@BTC#C,56215.0,60045.0,55985.0,59500.0,11800.0
2021-11-23,@BTC#C,58255.0,58340.0,55775.0,56975.0,9700.0
2021-11-24,@BTC#C,57815.0,58165.0,56225.0,58050.0,10085.0
2021-11-26,@BTC#C,54430.0,59910.0,53600.0,57395.0,11541.0
2021-11-29,@BTC#C,58470.0,59285.0,56290.0,56290.0,5946.0
2021-11-30,@BTC#C,57780.0,59680.0,56145.0,58530.0,7792.0
2021-12-01,@BTC#C,56990.0,59545.0,56650.0,57660.0,6552.0
2021-12-02,@BTC#C,57175.0,57705.0,55990.0,57305.0,5835.0
2021-12-03,@BTC#C,53545.0,57945.0,51585.0,57030.0,11175.0
2021-12-06,@BTC#C,48960.0,50730.0,47215.0,49265.0,9344.0
2021-12-07,@BTC#C,50600.0,52195.0,50360.0,50745.0,4985.0
2021-12-08,@BTC#C,50925.0,51370.0,48645.0,50600.0,4851.0
2021-12-09,@BTC#C,47675.0,50940.0,47345.0,50400.0,5159.0
2021-12-10,@BTC#C,48490.0,50265.0,47325.0,47940.0,6036.0
2021-12-13,@BTC#C,46595.0,50480.0,45700.0,50205.0,6827.0
2021-12-14,@BTC#C,47870.0,48700.0,46295.0,46950.0,5871.0
2021-12-15,@BTC#C,49350.0,49605.0,46570.0,48350.0,8301.0
2021-12-16,@BTC#C,48010.0,49500.0,47595.0,48940.0,5529.0
2021-12-17,@BTC#C,46250.0,48010.0,45415.0,47870.0,4533.0
2021-12-20,@BTC#C,47060.0,47555.0,45515.0,47280.0,4303.0
2021-12-21,@BTC#C,48685.0,49390.0,46710.0,46835.0,3998.0
2021-12-22,@BTC#C,49045.0,49635.0,48500.0,49280.0,2811.0
2021-12-23,@BTC#C,51060.0,51470.0,48035.0,49085.0,4756.0
2021-12-27,@BTC#C,51275.0,52200.0,50520.0,51040.0,5511.0
2021-12-28,@BTC#C,47795.0,51085.0,47340.0,51065.0,7868.0
2021-12-29,@BTC#C,47410.0,48135.0,46590.0,47625.0,6913.0
2021-12-30,@BTC#C,47210.0,48010.0,45920.0,47270.0,6480.0
2021-12-31,@BTC#C,45815.0,48690.0,45695.0,47220.0,3726.0
2022-01-03,@BTC#C,45865.0,47660.0,45680.0,47120.0,4161.0
2022-01-04,@BTC#C,46305.0,47650.0,45485.0,46205.0,5049.0
2022-01-05,@BTC#C,43830.0,47100.0,43290.0,46100.0,8922.0
2022-01-06,@BTC#C,43215.0,43720.0,42375.0,43405.0,5222.0
2022-01-07,@BTC#C,41870.0,43240.0,40470.0,43170.0,9276.0
2022-01-10,@BTC#C,41745.0,42245.0,39470.0,42205.0,8665.0
2022-01-11,@BTC#C,42805.0,43155.0,41220.0,41595.0,6191.0
2022-01-12,@BTC#C,43825.0,44310.0,42455.0,42695.0,4068.0
2022-01-13,@BTC#C,42675.0,44450.0,42280.0,43880.0,4068.0
2022-01-14,@BTC#C,43120.0,43445.0,41680.0,42620.0,4202.0
2022-01-18,@BTC#C,41665.0,43315.0,41175.0,43270.0,6821.0
2022-01-19,@BTC#C,41575.0,42615.0,41080.0,42430.0,6542.0
2022-01-20,@BTC#C,42675.0,43545.0,41260.0,41940.0,7229.0
2022-01-21,@BTC#C,38180.0,41135.0,36150.0,41125.0,11781.0
2022-01-24,@BTC#C,37220.0,37600.0,32855.0,35555.0,16299.0
2022-01-25,@BTC#C,36845.0,37540.0,35715.0,36480.0,8969.0
2022-01-26,@BTC#C,37050.0,38885.0,36320.0,36755.0,10251.0
2022-01-27,@BTC#C,35555.0,37200.0,35475.0,36545.0,8331.0
2022-01-28,@BTC#C,37790.0,38015.0,36100.0,36615.0,5566.0
2022-01-31,@BTC#C,38485.0,38790.0,36620.0,37845.0,4094.0
2022-02-01,@BTC#C,38585.0,39275.0,38055.0,38450.0,4095.0
2022-02-02,@BTC#C,37535.0,38900.0,36515.0,38685.0,4396.0
2022-02-03,@BTC#C,36265.0,37100.0,36235.0,36970.0,4222.0
2022-02-04,@BTC#C,40640.0,40935.0,36895.0,36930.0,9595.0
2022-02-07,@BTC#C,44235.0,44615.0,41420.0,41420.0,7457.0
2022-02-08,@BTC#C,44340.0,45605.0,42780.0,44110.0,5873.0
2022-02-09,@BTC#C,44855.0,44900.0,43210.0,44235.0,4103.0
2022-02-10,@BTC#C,44180.0,45905.0,43270.0,44640.0,8449.0
2022-02-11,@BTC#C,42390.0,44145.0,42075.0,43950.0,6220.0
2022-02-14,@BTC#C,42205.0,42930.0,41560.0,42470.0,5402.0
2022-02-15,@BTC#C,44215.0,44620.0,42495.0,42665.0,4089.0
2022-02-16,@BTC#C,44175.0,44860.0,43350.0,44210.0,3894.0
2022-02-17,@BTC#C,40900.0,44275.0,40090.0,44075.0,6682.0
2022-02-18,@BTC#C,39945.0,41000.0,39485.0,40675.0,7267.0
2022-02-22,@BTC#C,37915.0,39460.0,36340.0,38860.0,12994.0
2022-02-23,@BTC#C,37660.0,39235.0,37365.0,37890.0,9503.0
2022-02-24,@BTC#C,38370.0,39750.0,34305.0,37680.0,14197.0
2022-02-25,@BTC#C,39115.0,39700.0,37865.0,38055.0,6107.0
2022-02-28,@BTC#C,42000.0,42055.0,37205.0,37860.0,9471.0
2022-03-01,@BTC#C,44240.0,45110.0,42930.0,43100.0,8747.0
2022-03-02,@BTC#C,43925.0,45455.0,43420.0,44205.0,6395.0
2022-03-03,@BTC#C,42080.0,44325.0,41870.0,44205.0,6109.0
2022-03-04,@BTC#C,39545.0,42640.0,39090.0,42495.0,5656.0
2022-03-07,@BTC#C,37540.0,39540.0,37180.0,39060.0,5831.0
2022-03-08,@BTC#C,38505.0,39410.0,37895.0,38110.0,5230.0
2022-03-09,@BTC#C,41920.0,42715.0,38540.0,38540.0,7454.0
2022-03-10,@BTC#C,39630.0,42245.0,38555.0,42055.0,5910.0
2022-03-11,@BTC#C,38325.0,40260.0,38240.0,39530.0,5471.0
2022-03-14,@BTC#C,38830.0,39340.0,37495.0,38725.0,4213.0
2022-03-15,@BTC#C,39760.0,39935.0,38085.0,38725.0,4604.0
2022-03-16,@BTC#C,40920.0,41765.0,38810.0,39725.0,8470.0
2022-03-17,@BTC#C,40885.0,41520.0,40570.0,41200.0,2547.0
2022-03-18,@BTC#C,42095.0,42360.0,40180.0,41050.0,5113.0
2022-03-21,@BTC#C,41220.0,41595.0,40555.0,41445.0,5254.0
2022-03-22,@BTC#C,42390.0,43490.0,40885.0,41335.0,10059.0
2022-03-23,@BTC#C,42250.0,42985.0,41815.0,42880.0,8001.0
2022-03-24,@BTC#C,44165.0,44540.0,42545.0,42630.0,11117.0
2022-03-25,@BTC#C,44655.0,45400.0,43805.0,44200.0,5701.0
2022-03-28,@BTC#C,48190.0,48475.0,46550.0,46740.0,6255.0
2022-03-29,@BTC#C,47930.0,48390.0,47235.0,47970.0,4677.0
2022-03-30,@BTC#C,47240.0,48000.0,46715.0,47430.0,4074.0
2022-03-31,@BTC#C,45735.0,47875.0,45620.0,47220.0,5480.0
2022-04-01,@BTC#C,46550.0,46910.0,44345.0,45865.0,5689.0
2022-04-04,@BTC#C,46085.0,47610.0,45205.0,47225.0,5287.0
2022-04-05,@BTC#C,46140.0,47445.0,45550.0,46600.0,7449.0
2022-04-06,@BTC#C,43775.0,46060.0,43130.0,45995.0,7070.0
2022-04-07,@BTC#C,43380.0,43885.0,42720.0,43880.0,4515.0
2022-04-08,@BTC#C,42715.0,44090.0,42445.0,43565.0,5079.0
2022-04-11,@BTC#C,39955.0,42805.0,39460.0,42710.0,5945.0
2022-04-12,@BTC#C,39290.0,40805.0,39190.0,39410.0,5543.0
2022-04-13,@BTC#C,41120.0,41590.0,39560.0,39650.0,5018.0
2022-04-14,@BTC#C,39825.0,41540.0,39565.0,41240.0,2993.0
2022-04-18,@BTC#C,40700.0,41125.0,38535.0,40150.0,5706.0
2022-04-19,@BTC#C,41520.0,41820.0,40585.0,40825.0,3695.0
2022-04-20,@BTC#C,41235.0,42295.0,40895.0,41335.0,3726.0
2022-04-21,@BTC#C,41245.0,43010.0,40610.0,41550.0,5772.0
2022-04-22,@BTC#C,39455.0,40815.0,39165.0,40650.0,4525.0
2022-04-25,@BTC#C,40210.0,40400.0,38190.0,39595.0,6495.0
2022-04-26,@BTC#C,38220.0,40765.0,37665.0,40210.0,8574.0
2022-04-27,@BTC#C,39005.0,39580.0,37770.0,38315.0,6779.0
2022-04-28,@BTC#C,40025.0,40545.0,39005.0,39325.0,8547.0
2022-04-29,@BTC#C,38285.0,39960.0,38130.0,39875.0,4974.0
2022-05-02,@BTC#C,38540.0,39180.0,38005.0,38350.0,4364.0
2022-05-03,@BTC#C,37635.0,38810.0,37420.0,38685.0,4864.0
2022-05-04,@BTC#C,39900.0,40100.0,37535.0,37725.0,8011.0
2022-05-05,@BTC#C,36270.0,39860.0,35520.0,39795.0,10002.0
2022-05-06,@BTC#C,35925.0,36595.0,35180.0,36405.0,5712.0
2022-05-09,@BTC#C,30930.0,34455.0,30300.0,34455.0,12896.0
2022-05-10,@BTC#C,31280.0,32615.0,29700.0,30960.0,7243.0
2022-05-11,@BTC#C,29195.0,32140.0,28105.0,30195.0,19274.0
2022-05-12,@BTC#C,28585.0,30100.0,25350.0,28860.0,15142.0
2022-05-13,@BTC#C,30035.0,31000.0,28230.0,28255.0,6899.0
2022-05-16,@BTC#C,29505.0,31400.0,29020.0,31000.0,6177.0
2022-05-17,@BTC#C,30000.0,30745.0,29420.0,30130.0,7449.0
2022-05-18,@BTC#C,29185.0,30650.0,28650.0,30560.0,7228.0
2022-05-19,@BTC#C,29945.0,30510.0,28555.0,29025.0,8809.0
2022-05-20,@BTC#C,29260.0,30715.0,28635.0,30235.0,9098.0
2022-05-23,@BTC#C,29015.0,30680.0,28960.0,30010.0,11285.0
2022-05-24,@BTC#C,29305.0,29580.0,28570.0,29235.0,10096.0
2022-05-25,@BTC#C,29535.0,30225.0,29300.0,29585.0,8894.0
2022-05-26,@BTC#C,29365.0,29945.0,28045.0,29800.0,12168.0
2022-05-27,@BTC#C,28815.0,29640.0,28165.0,28600.0,8360.0
2022-05-31,@BTC#C,31650.0,32455.0,29110.0,29170.0,14798.0
2022-06-01,@BTC#C,30035.0,32020.0,29265.0,31700.0,7625.0
2022-06-02,@BTC#C,30290.0,30435.0,29480.0,29535.0,6669.0
2022-06-03,@BTC#C,29535.0,30725.0,29165.0,30355.0,6245.0
2022-06-06,@BTC#C,31490.0,31805.0,29820.0,29900.0,9193.0
2022-06-07,@BTC#C,31045.0,31575.0,29130.0,31500.0,11191.0
2022-06-08,@BTC#C,30080.0,31580.0,29775.0,31460.0,7937.0
2022-06-09,@BTC#C,29945.0,30665.0,29880.0,30320.0,4174.0
2022-06-10,@BTC#C,28920.0,31025.0,28740.0,30085.0,7907.0
2022-06-13,@BTC#C,23110.0,27365.0,22490.0,27355.0,18641.0
2022-06-14,@BTC#C,22125.0,23290.0,20775.0,23010.0,16480.0
2022-06-15,@BTC#C,21625.0,22385.0,20025.0,21460.0,19873.0
2022-06-16,@BTC#C,20790.0,22945.0,20435.0,22165.0,9773.0
2022-06-17,@BTC#C,20470.0,21315.0,20145.0,20645.0,8367.0
2022-06-21,@BTC#C,20860.0,21715.0,19600.0,20390.0,16249.0
2022-06-22,@BTC#C,20105.0,20920.0,19760.0,20920.0,12500.0
2022-06-23,@BTC#C,20900.0,21090.0,19875.0,19945.0,8759.0
2022-06-24,@BTC#C,21255.0,21465.0,20675.0,20675.0,6987.0
2022-06-27,@BTC#C,20800.0,21530.0,20420.0,21360.0,5865.0
2022-06-28,@BTC#C,20175.0,21195.0,20125.0,20765.0,5745.0
2022-06-29,@BTC#C,20185.0,20405.0,19775.0,20290.0,6192.0
2022-06-30,@BTC#C,18760.0,20295.0,18525.0,20240.0,10164.0
2022-07-01,@BTC#C,19315.0,20790.0,18630.0,18700.0,10646.0
2022-07-05,@BTC#C,20390.0,20740.0,18985.0,19270.0,15016.0
2022-07-06,@BTC#C,20275.0,20450.0,19730.0,20310.0,5759.0
2022-07-07,@BTC#C,21855.0,21890.0,20245.0,20360.0,8588.0
2022-07-08,@BTC#C,21765.0,22550.0,21160.0,21670.0,9521.0
2022-07-11,@BTC#C,20455.0,21045.0,20215.0,21045.0,7505.0
