time,regime_id,regime,volatility,momentum,price_position
2021-05-11,2,SIDEWAYS,0.05518493320992711,-0.018736587544526784,0.09086021456526605
2021-05-12,2,SIDEWAYS,0.06059846721213764,-0.010782612491678445,0.39407007873817057
2021-05-13,2,SIDEWAYS,0.06071880123085371,-0.009642580236532527,0.4204851729353896
2021-05-14,2,SIDEWAYS,0.062461178125179595,-0.013399053541568784,0.2022284111296463
2021-05-17,2,SIDEWAYS,0.06014317435776055,-0.009977473765177769,0.12635135049762405
2021-05-18,2,SIDEWAYS,0.06104327628504501,-0.016373845715163204,0.03352272708225572
2021-05-19,2,SIDEWAYS,0.06452315711352678,-0.010298186289578903,0.2931818165160146
2021-05-20,2,SIDEWAYS,0.06514641563149338,-0.016718524036986704,0.06818181779442388
2021-05-21,2,SIDEWAYS,0.06384918038570715,-0.009185629006322027,0.20775623153597578
2021-05-24,2,SIDEWAYS,0.06404023370728815,-0.010381881302694573,0.1152354564252949
2021-05-25,2,SIDEWAYS,0.06399782381601028,-0.013913502922496046,0.05885416636013426
2021-05-26,2,SIDEWAYS,0.06574082495823183,-0.0062176966912577125,0.26822916526963986
2021-05-27,2,SIDEWAYS,0.06575086905993985,-0.007001811194062846,0.2312499987955741
2021-05-28,2,SIDEWAYS,0.05907710138925004,-0.013998355713894184,0.24895833203667225
2021-05-31,2,SIDEWAYS,0.05799066175064607,-0.010277062564644446,0.24895833203667225
2021-06-01,2,SIDEWAYS,0.05583938783495925,-0.015959662391757168,0.15833333250868148
2021-06-02,2,SIDEWAYS,0.05606700173070366,-0.015255128879537172,0.20697050827361482
2021-06-03,2,SIDEWAYS,0.060568858259038266,-0.004785952404528504,0.6847222174672108
2021-06-04,2,SIDEWAYS,0.0553604347494504,-0.000920473322908788,0.44301074951246544
2021-06-07,2,SIDEWAYS,0.055824401086163426,-0.002651431107166702,0.3089605712619304
2021-06-08,2,SIDEWAYS,0.056057695113965904,-0.0005328655957547168,0.4021505347516153
2021-06-09,2,SIDEWAYS,0.05110273917965546,-0.006045829150163828,0.44659497887745997
2021-06-10,2,SIDEWAYS,0.05101976477690602,-0.007266512294629934,0.4382812465759329
2021-06-11,2,SIDEWAYS,0.05245658600316711,0.002813687370531559,0.9522522436734057
2021-06-14,2,SIDEWAYS,0.051927283094464226,0.004339767139860395,0.9171171088548019
2021-06-15,2,SIDEWAYS,0.04880545538108966,0.009064656758353884,0.882051274512378
2021-06-16,2,SIDEWAYS,0.052945954153492625,0.011780888780422938,0.9075717968272982
2021-06-17,2,SIDEWAYS,0.054540320233262024,0.023654596100278535,0.9516831645477897
2021-06-18,2,SIDEWAYS,0.055109733547412304,0.025000000000000133,0.9364102532088563
2021-06-21,2,SIDEWAYS,0.05668892416591079,0.023253483010925002,0.8242735014554765
2021-06-22,2,SIDEWAYS,0.05602429433937229,0.024201020282866192,0.7748251721159989
2021-06-23,2,SIDEWAYS,0.05471490968463582,0.020003333888981567,0.7813620043678777
2021-06-24,2,SIDEWAYS,0.05441951318862201,0.020919990212870054,0.7849462337457138
2021-06-25,2,SIDEWAYS,0.054397392345123786,0.02107884555520978,0.8025089576970993
2021-06-28,2,SIDEWAYS,0.05432280817422168,0.021434606661626887,0.8139784917061729
2021-06-29,2,SIDEWAYS,0.053195610335297946,0.025252300220553803,0.8638461505236686
2021-06-30,2,SIDEWAYS,0.05421156793626151,0.028656962250712237,0.9965973497293105
2021-07-01,2,SIDEWAYS,0.05059760357864368,0.023635800831343312,0.9978609590094083
2021-07-02,2,SIDEWAYS,0.04818528048672254,0.02580809874789103,0.8829679565498524
2021-07-05,2,SIDEWAYS,0.04681311767313962,0.027941847142968435,0.8829679565498524
2021-07-06,2,SIDEWAYS,0.046812579250161857,0.027901500594239792,0.9268128130630264
2021-07-07,2,SIDEWAYS,0.046755032163174996,0.02832628506099244,0.9333333301424476
2021-07-08,2,SIDEWAYS,0.04833274503672917,0.026379802512467965,0.8516239287123976
2021-07-09,2,SIDEWAYS,0.04812024389781226,0.017552774310426678,0.7138339892733822
2021-07-12,2,SIDEWAYS,0.047918377191174984,0.019538502342852038,0.7691699574341097
2021-07-13,2,SIDEWAYS,0.05033786532597802,0.024938675388389342,0.9666666626886135
2021-07-14,2,SIDEWAYS,0.04708065605751776,0.013123848785194347,0.7202572300948086
2021-07-15,2,SIDEWAYS,0.04078904450621026,0.008250519739205098,0.8434456865659485
2021-07-16,2,SIDEWAYS,0.038972840129872885,0.0051838757605005,0.8853932517948034
2021-07-19,2,SIDEWAYS,0.03684293835708148,0.011090432189462485,0.9029126155151344
2021-07-20,2,SIDEWAYS,0.03610879531771508,0.013384050310078388,0.879999994746265
2021-07-21,2,SIDEWAYS,0.037680030742595995,0.0106117557335077,0.739701488121189
2021-07-22,2,SIDEWAYS,0.03765527163536143,0.01127512391742469,0.7820895475696173
2021-07-23,2,SIDEWAYS,0.03769579829926706,0.01180262183702796,0.8231788024955063
2021-07-26,2,SIDEWAYS,0.03977525184478643,0.00843528233706281,0.5955390290294515
2021-07-27,2,SIDEWAYS,0.04056583368316319,0.004291565715279111,0.3674999969375056
2021-07-28,2,SIDEWAYS,0.03796872020659264,-0.0012333524466899837,0.26833333109721524
2021-07-29,2,SIDEWAYS,0.040887380605608176,-0.007808281314124033,0.015613382783544228
2021-07-30,2,SIDEWAYS,0.04260486385197299,-0.0024347223875428314,0.2883392205771105
2021-08-02,2,SIDEWAYS,0.04281726151243624,-0.00376570395939968,0.20141342613841975
2021-08-03,2,SIDEWAYS,0.04244132005824255,-0.004916633348821753,0.21766784298467565
2021-08-04,2,SIDEWAYS,0.04294884288435649,-0.004004533434076252,0.34911660530659827
2021-08-05,2,SIDEWAYS,0.04202016522477734,-0.0016665584485856533,0.33356890223625996
2021-08-06,2,SIDEWAYS,0.04544722002422572,0.007425420122454174,0.7208480514427712
2021-08-09,2,SIDEWAYS,0.045436402661307156,0.007392473118279508,0.8183745525203268
2021-08-10,2,SIDEWAYS,0.04150388461955751,0.0031910650179498568,0.9010600643034715
2021-08-11,2,SIDEWAYS,0.039291953095551335,0.005551647638114776,0.7985964856238896
2021-08-12,2,SIDEWAYS,0.03865730410972416,0.0043937774611091385,0.8828070113487214
2021-08-13,2,SIDEWAYS,0.043889215997580826,-0.00188807491881271,0.513684206921515
2021-08-16,2,SIDEWAYS,0.04324795046630602,-0.0030247578040905054,0.5887719256928289
2021-08-17,2,SIDEWAYS,0.047855395905586684,0.001785349379967549,0.9578947301200353
2021-08-18,2,SIDEWAYS,0.04697278956955545,0.0041505406483468565,0.9123745758369595
2021-08-19,2,SIDEWAYS,0.04966024152031828,0.008165463750942514,0.9906849260784333
2021-08-20,2,SIDEWAYS,0.049792146188981395,0.0062413911845728975,0.8771573559535136
2021-08-23,2,SIDEWAYS,0.05309231707529685,0.0034538213295054465,0.6045685248499076
2021-08-24,2,SIDEWAYS,0.052401503120897086,0.005030507594443678,0.5690355301064165
2021-08-25,2,SIDEWAYS,0.05222455320724872,0.00557860415741418,0.5340101495735491
2021-08-26,2,SIDEWAYS,0.04916065824812095,0.013137986959976589,0.6588832453863808
2021-08-27,2,SIDEWAYS,0.05078574702150732,0.005488783789647345,0.4528497385862741
2021-08-30,2,SIDEWAYS,0.05051094575860185,0.006375930049421719,0.43108808066793997
2021-08-31,2,SIDEWAYS,0.050542088009804836,0.0059399704630354044,0.4222797905581405
2021-09-01,2,SIDEWAYS,0.05074407926363454,0.0018965255651646196,0.2018404895592574
2021-09-02,2,SIDEWAYS,0.05150259732308163,-0.00026015696136671984,0.0180645160124816
2021-09-03,2,SIDEWAYS,0.04691539395120213,-0.008265086206896477,0.11948717887442666
2021-09-06,2,SIDEWAYS,0.046403434133280116,-0.00979147388581636,0.11692307632347566
2021-09-07,2,SIDEWAYS,0.05033851381324578,-0.0058674977164043796,0.36358974172518194
2021-09-08,2,SIDEWAYS,0.0505030852738622,-0.0029488366086226625,0.4328205106009241
2021-09-09,2,SIDEWAYS,0.05054181684469633,-0.006062039166791933,0.3456410238685105
2021-09-10,2,SIDEWAYS,0.04656013840751782,0.0006701833275681857,0.3969230748875739
2021-09-13,2,SIDEWAYS,0.046468048647348235,0.00033470454226458557,0.4358974336620682
2021-09-14,2,SIDEWAYS,0.0414043548168525,-0.005700789092275449,0.41743589529520364
2021-09-15,2,SIDEWAYS,0.0414399515259712,-0.006548999398780397,0.3764102544799514
2021-09-16,2,SIDEWAYS,0.04050274328499657,-0.007148352352865706,0.5738461509033521
2021-09-17,2,SIDEWAYS,0.041924881564036884,-0.0035504983530820766,0.8023323568377134
2021-09-20,2,SIDEWAYS,0.03646500790844518,0.003065472028912275,0.8851063775981416
2021-09-21,2,SIDEWAYS,0.036418721150422544,0.0032184798871917053,0.8510638246135993
2021-09-22,2,SIDEWAYS,0.03739834536182019,0.006764908652188817,0.9679300235106082
2021-09-23,2,SIDEWAYS,0.040221500750468195,-0.0005156965126023039,0.7109826548498119
2021-09-24,2,SIDEWAYS,0.038753936902558635,0.006915226443998446,0.8872832318654109
2021-09-27,2,SIDEWAYS,0.03864096321420689,0.007868151793809064,0.91387282708744
2021-09-28,2,SIDEWAYS,0.04092002233968009,0.012360338964754192,0.9801980149495187
2021-09-29,2,SIDEWAYS,0.04401690486878658,0.02059513894147047,0.9670454508824023
2021-09-30,2,SIDEWAYS,0.042980249582002035,0.021815500715617775,0.8970588202314009
2021-10-01,2,SIDEWAYS,0.04291527028519824,0.021883454847717587,0.8101926131212172
2021-10-04,2,SIDEWAYS,0.044986625071076654,0.01903768418307461,0.6942148731644037
2021-10-05,2,SIDEWAYS,0.04230454280205263,0.015760628695586254,0.7520179338474533
2021-10-06,2,SIDEWAYS,0.04314715842280944,0.0175726436682353,0.8887892336825632
2021-10-07,2,SIDEWAYS,0.04230572347329632,0.01889179661310214,0.8659192786281675
2021-10-08,2,SIDEWAYS,0.04317723218249269,0.016257264458703347,0.8022421488688672
2021-10-11,2,SIDEWAYS,0.0436559685760927,0.018089584457636088,0.9130044802107407
2021-10-12,2,SIDEWAYS,0.04356013522625468,0.02056924439069685,0.9764434135037312
2021-10-13,2,SIDEWAYS,0.047622225289551845,0.01670737242527065,0.7704917996698291
2021-10-14,2,SIDEWAYS,0.046476591613640005,0.011214068166897961,0.6663013662120482
2021-10-15,2,SIDEWAYS,0.04580571606055207,0.008178071606422366,0.6062305258178816
2021-10-18,2,SIDEWAYS,0.04578784904155485,0.0073882645620655385,0.6105918965072131
2021-10-19,2,SIDEWAYS,0.04666305002384222,0.005665236051502154,0.4753894051377582
2021-10-20,2,SIDEWAYS,0.04638532489576837,0.0008024823453884888,0.35514018470317443
2021-10-21,2,SIDEWAYS,0.04364498774950477,0.007825432656132447,0.46754098054071347
2021-10-22,2,SIDEWAYS,0.042701630292911984,0.0031070873734397875,0.31272727045289755
2021-10-25,2,SIDEWAYS,0.04317233388211431,0.0045833734913953705,0.3710743770985592
2021-10-26,2,SIDEWAYS,0.040753847112298326,0.0017167839624654402,0.43076922687086994
2021-10-27,2,SIDEWAYS,0.03432763064858275,-0.005882165908874026,0.30135746333613295
2021-10-28,2,SIDEWAYS,0.038170379562275085,-0.009698641765704563,0.046743294660965704
2021-10-29,2,SIDEWAYS,0.04917443570430039,0.000786840622241991,0.6559386922916571
2021-11-01,2,SIDEWAYS,0.04897447469006052,0.0010556621880999373,0.4704980806858445
2021-11-02,2,SIDEWAYS,0.04904827662372478,0.0011919077974182901,0.6237547844922987
2021-11-03,2,SIDEWAYS,0.048280000127105004,-0.004444585879158303,0.4505747091909963
2021-11-04,2,SIDEWAYS,0.05192193011958267,0.0012736014264334017,0.8245210664787654
2021-11-05,2,SIDEWAYS,0.05160829183938342,0.002529788794523702,0.7623188350556577
2021-11-08,2,SIDEWAYS,0.05180269887544679,-0.0030108347645398936,0.563043474180847
2021-11-09,2,SIDEWAYS,0.05120125867833437,-0.00595647435965263,0.5007246340527235
2021-11-10,2,SIDEWAYS,0.058932115394213384,0.008056972789115546,0.9620795048190786
2021-11-11,2,SIDEWAYS,0.0595990031124898,0.012920254147997579,0.9896373005718295
2021-11-12,2,SIDEWAYS,0.05965469869431335,0.012667929911218012,0.9291770527223109
2021-11-15,2,SIDEWAYS,0.06015077401025546,0.015541008036617177,0.9184549316804519
2021-11-16,2,SIDEWAYS,0.061028520465939096,0.023290798907477095,0.9745856317694811
2021-11-17,2,SIDEWAYS,0.060332745306224525,0.024525578660394398,0.8532445895066726
2021-11-18,2,SIDEWAYS,0.06195052602615888,0.019027709635444534,0.757737102303705
2021-11-19,2,SIDEWAYS,0.0629467620510211,0.02566622162883858,0.91946755101675
2021-11-22,2,SIDEWAYS,0.06457782585236313,0.029154985129358657,0.9951441547947051
2021-11-23,2,SIDEWAYS,0.06495010821999146,0.027176632141450385,0.9638805941376712
2021-11-24,2,SIDEWAYS,0.06463495081909568,0.03277255378579502,0.9814965959687173
2021-11-25,2,SIDEWAYS,0.06006237298844459,0.037995842530484714,0.9812672149276391
2021-11-26,2,SIDEWAYS,0.06424500607987077,0.0210686244302547,0.7337579594466312
2021-11-29,2,SIDEWAYS,0.06295149022174062,0.02619329136441584,0.808280252202928
2021-11-30,2,SIDEWAYS,0.06504127451611806,0.02049341510857916,0.7028662397997915
2021-12-01,2,SIDEWAYS,0.06387615247944167,0.023131919064920847,0.7064102541461225
2021-12-02,2,SIDEWAYS,0.06208620433574988,0.019259918805185627,0.745691054485559
2021-12-03,2,SIDEWAYS,0.0621428343681533,0.019052768853971225,0.7313821114426622
2021-12-06,2,SIDEWAYS,0.06051591820367911,0.024063716211905284,0.7934959323788782
2021-12-07,2,SIDEWAYS,0.06008525053472513,0.025426795521307888,0.7999999973109244
2021-12-08,2,SIDEWAYS,0.05589584637971417,0.010828992597903708,0.489311161570968
2021-12-09,2,SIDEWAYS,0.056099435452522765,0.011105857630680394,0.6415189840935746
2021-12-10,2,SIDEWAYS,0.05653036828388368,0.009944495837187706,0.561518984498637
2021-12-13,2,SIDEWAYS,0.05612870470435795,0.009087574026518608,0.5662337625569265
2021-12-14,2,SIDEWAYS,0.053911109618263765,0.006537310631731463,0.7159010550112976
2021-12-15,2,SIDEWAYS,0.053839973960407655,0.006814221164783252,0.6763250835595394
2021-12-16,2,SIDEWAYS,0.055732182773833135,0.004950702308932131,0.33928571186224293
2021-12-17,2,SIDEWAYS,0.05628427221603125,0.00541508726621398,0.7199999948571442
2021-12-20,2,SIDEWAYS,0.052975120175026334,1.035797149495643e-05,0.717857137729593
2021-12-21,2,SIDEWAYS,0.05298365136792961,-5.181669326581595e-05,0.6778571380153089
2021-12-22,2,SIDEWAYS,0.05312264056626437,-0.00839251796184659,0.3830258274315402
2021-12-23,2,SIDEWAYS,0.053111992532019314,-0.009156412585680118,0.32841328170912454
2021-12-27,2,SIDEWAYS,0.045291902026787484,-0.00018729709481390966,0.4029520265464769
2021-12-28,2,SIDEWAYS,0.04462372195169306,-0.0014013161992151302,0.48929888937786925
2021-12-29,2,SIDEWAYS,0.04410527076067325,-0.0008436884810483214,0.2121951202260542
2021-12-30,2,SIDEWAYS,0.04412655664451665,-0.0006248437890528091,0.19741379140160514
2021-12-31,2,SIDEWAYS,0.045799480394740306,-0.005875746167765539,0.01363636353305844
2022-01-03,2,SIDEWAYS,0.051652118572375394,0.0010092182200303057,0.48181817816804334
2022-01-04,2,SIDEWAYS,0.05120505365485598,-0.0003218939826593603,0.5295454505337479
2022-01-05,2,SIDEWAYS,0.05128314561490856,-0.0016918366287819175,0.4598484813647861
2022-01-06,2,SIDEWAYS,0.048118904254669935,0.004808845772701131,0.5689393896292428
2022-01-07,2,SIDEWAYS,0.05141097409025543,-0.00529969241000916,0.11136363551996649
2022-01-10,2,SIDEWAYS,0.05224145366482779,-0.0008743260403439868,0.3143939370121627
2022-01-11,2,SIDEWAYS,0.0532522923671979,-0.006720541798238333,0.03787878759182541
2022-01-12,2,SIDEWAYS,0.057767694799904824,-0.01695705318113072,0.005486284261911652
2022-01-13,2,SIDEWAYS,0.05778153856999985,-0.017692419311374108,0.06879606845800497
2022-01-14,2,SIDEWAYS,0.058343442675578575,-0.008894443576524469,0.2674757268569146
2022-01-17,2,SIDEWAYS,0.053959024804552856,-0.014365911256577046,0.2674757268569146
2022-01-18,2,SIDEWAYS,0.05883715644151058,-0.008514164379304967,0.5523573173580278
2022-01-19,2,SIDEWAYS,0.059224905388318407,-0.010249873042523006,0.45063290911072107
2022-01-20,2,SIDEWAYS,0.05812743341720235,-0.003477029742137705,0.5978552246763784
2022-01-21,2,SIDEWAYS,0.0581518983100451,-0.0036359847892900587,0.5501340453075918
2022-01-24,2,SIDEWAYS,0.0589479667710845,-0.0019253585329809253,0.692225197360723
2022-01-25,2,SIDEWAYS,0.05876479580673845,-0.0028585387150089625,0.7067024090793445
2022-01-26,2,SIDEWAYS,0.060430738994478546,0.004941308925630272,0.9298701250396404
2022-01-27,2,SIDEWAYS,0.06747535181666281,0.013317494060272717,0.9784386580727215
2022-01-28,2,SIDEWAYS,0.06535420414635612,0.017501281474584962,0.9385158977437628
2022-01-31,2,SIDEWAYS,0.06828688379955798,0.003388385943395411,0.6809187255091239
2022-02-01,2,SIDEWAYS,0.06856884827299654,0.001049089058312802,0.6236749094569797
2022-02-02,2,SIDEWAYS,0.07045303360308039,-0.002568048075523466,0.4681978782042491
2022-02-03,2,SIDEWAYS,0.07294990278491854,-0.009831198222701953,0.2717314478030712
2022-02-04,2,SIDEWAYS,0.06980160003509063,-0.0025281544472534057,0.30742049361335694
2022-02-07,2,SIDEWAYS,0.0689798136955338,-0.006229815605792277,0.2763250873628078
2022-02-08,2,SIDEWAYS,0.06842314911597028,0.00016732026143806422,0.3643109527762887
2022-02-09,2,SIDEWAYS,0.06262031876560992,0.006248616979799948,0.312367490062306
2022-02-10,2,SIDEWAYS,0.06232259683224187,0.008156159324716361,0.33144876207968743
2022-02-11,2,SIDEWAYS,0.06361333746530073,0.009583758052143176,0.43278008119178124
2022-02-14,2,SIDEWAYS,0.0641751989579963,0.012557665430165565,0.5357601690117312
2022-02-15,2,SIDEWAYS,0.06281355318690833,0.0028206387179674497,0.36949890906536353
2022-02-16,2,SIDEWAYS,0.06326403401868758,0.0020628272251308477,0.24052287476896625
2022-02-17,2,SIDEWAYS,0.06282929583941228,0.0008148341603551046,0.2867102384021344
2022-02-18,2,SIDEWAYS,0.0632050144209258,0.0040361370195325375,0.3821350745876506
2022-02-21,2,SIDEWAYS,0.06247452426712132,0.0012408629732745258,0.38126361489645455
2022-02-22,2,SIDEWAYS,0.062471237420450985,0.0008652322575264382,0.37734204628609086
2022-02-23,2,SIDEWAYS,0.060211326332615604,-0.002199170124481342,0.4544662289565766
2022-02-24,2,SIDEWAYS,0.062067923918411434,-0.001275169165587009,0.7617760588348401
2022-02-25,2,SIDEWAYS,0.06461511417179412,-0.006651861904468204,0.5691119669146263
2022-02-28,2,SIDEWAYS,0.058823665229692,0.0016263194422863059,0.5980694957603512
2022-03-01,2,SIDEWAYS,0.06374435997073483,0.010697795071336058,0.8729729696024237
2022-03-02,2,SIDEWAYS,0.06087348475424446,0.015416688382759114,0.838817002444302
2022-03-03,2,SIDEWAYS,0.056541821950257365,0.025288585537696973,0.938297869013126
2022-03-04,2,SIDEWAYS,0.0627972081316586,0.033420611646418186,0.9276089803762017
2022-03-07,2,SIDEWAYS,0.06613369161529599,0.042907162026165846,0.9708193019734705
2022-03-08,2,SIDEWAYS,0.06779623913300548,0.037943978001066414,0.9225589204880835
2022-03-09,2,SIDEWAYS,0.08354809704942028,0.026965044924288417,0.6529741848418104
2022-03-10,2,SIDEWAYS,0.08446763825689926,0.03149202495081016,0.734504389624834
2022-03-11,2,SIDEWAYS,0.08504545697043142,0.03237121771985896,0.8910466560124954
2022-03-14,2,SIDEWAYS,0.0856183163233887,0.027688986674415883,0.8509457733897974
2022-03-15,2,SIDEWAYS,0.08355104292912682,0.03199191607721397,0.8610340457477065
2022-03-16,2,SIDEWAYS,0.08472080068824961,0.030554771831927674,0.749306429383842
2022-03-17,2,SIDEWAYS,0.08945175606740917,0.02267152385624671,0.586380830803578
2022-03-18,2,SIDEWAYS,0.08950667618222789,0.022963487534106708,0.6499369466584202
2022-03-21,2,SIDEWAYS,0.0895757508444368,0.025817538012913976,0.7051519135927292
2022-03-22,2,SIDEWAYS,0.08951538932034944,0.026163668746289392,0.7111111092298652
2022-03-23,2,SIDEWAYS,0.08949937663186718,0.02523183765126613,0.7023809502905328
2022-03-24,2,SIDEWAYS,0.08393458768062816,0.017319137544018703,0.7375201264492104
2022-03-25,2,SIDEWAYS,0.08094554243535897,0.02280089837402577,0.7361064867350888
2022-03-28,2,SIDEWAYS,0.081048647246709,0.024417233747698885,0.8127090273822477
2022-03-29,2,SIDEWAYS,0.08172905554673585,0.01062562881136686,0.4939655151122194
2022-03-30,2,SIDEWAYS,0.08473396435673536,0.0047323793294598016,0.1999999990804611
2022-03-31,2,SIDEWAYS,0.08543121269788696,0.005818531357691503,0.33947368242382214
2022-04-01,2,SIDEWAYS,0.07971015355596428,-0.0004459263613423303,0.47999999747368216
2022-04-04,2,SIDEWAYS,0.07486389103701849,-0.005136452731567487,0.697506921343455
2022-04-05,2,SIDEWAYS,0.07639521738123094,0.0015916188173668022,0.9569832348771895
2022-04-06,2,SIDEWAYS,0.061297795466347026,0.01576441077200741,0.9112709788428237
2022-04-07,2,SIDEWAYS,0.05935761145260707,0.012206134521140166,0.9578454287688788
2022-04-08,2,SIDEWAYS,0.05538521259557508,0.005746952602764477,0.8201207210457907
2022-04-11,2,SIDEWAYS,0.05513421149056931,0.009088705768298677,0.8889335980324619
2022-04-12,2,SIDEWAYS,0.05630700960002862,0.012396026810950644,0.9835877825053931
2022-04-13,2,SIDEWAYS,0.05552019845994477,0.013100658074852278,0.784999997196427
2022-04-14,2,SIDEWAYS,0.049747471301880605,0.02399591732584838,0.853947365612014
2022-04-18,2,SIDEWAYS,0.05081613046974065,0.025848290184979694,0.9730769199580903
2022-04-19,2,SIDEWAYS,0.05058355149281223,0.025025634778018002,0.9799999970303023
2022-04-20,2,SIDEWAYS,0.055803660817345085,0.019223937557727666,0.8105580669364763
2022-04-21,2,SIDEWAYS,0.055917944929611545,0.020270749885920036,0.8699849144193524
2022-04-22,2,SIDEWAYS,0.05855332327589009,0.02442307692307688,0.9648199419257039
2022-04-25,2,SIDEWAYS,0.060327204767778975,0.029821294853372704,0.9767835526559069
2022-04-26,2,SIDEWAYS,0.06185264702133493,0.0329412952400181,0.9887931013172548
2022-04-27,2,SIDEWAYS,0.05653022184064832,0.045936144492640274,0.9411870486669276
2022-04-28,0,BULL,0.050081775520836716,0.05909578544061311,0.9529886898982417
2022-04-29,2,SIDEWAYS,0.05987538655319271,0.046797478649857505,0.8239072242213951
2022-05-02,0,BULL,0.06296256668700366,0.05210540724142487,0.9661453524081967
2022-05-03,2,SIDEWAYS,0.06540659019671034,0.04568876674682221,0.911500972882063
2022-05-04,2,SIDEWAYS,0.07542232412347054,0.03184213702377603,0.7074433641694842
2022-05-05,2,SIDEWAYS,0.08358534377800923,0.042031822516689354,0.9629547939074884
2022-05-06,2,SIDEWAYS,0.08429096407801244,0.03943464314354439,0.9096703276710539
2022-05-09,2,SIDEWAYS,0.08428407799342567,0.039457459926017124,0.8880773342898441
2022-05-10,2,SIDEWAYS,0.08429867504934414,0.040220567631399806,0.9426423180609195
2022-05-11,2,SIDEWAYS,0.08454219736424749,0.03571571012643071,0.9278195468790129
2022-05-12,2,SIDEWAYS,0.08646588743108015,0.049883398556744396,0.989259257427299
2022-05-13,2,SIDEWAYS,0.08802757015040992,0.04281043797221051,0.9155090372682981
